V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
7800,	0.46575,	b,	NA,	NA,	b,	i,	b,	a,	a,	0.0,	0.0,	0.70408,	a,	-
7801,	0.05479,	NA,	NA,	0.53333,	b,	NA,	f,	a,	b,	0.0,	0.0,	0.34694,	a,	-
7802,	NA,	c,	h,	0.59999,	a,	l,	NA,	e,	a,	0.0,	NA,	NA,	w,	-
7803,	NA,	c,	i,	0.66665,	NA,	b,	d,	NA,	b,	0.0,	0.0,	NA,	a,	-
7804,	0.16438,	NA,	NA,	0.53333,	a,	j,	NA,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
7805,	0.21916,	a,	k,	0.33333,	b,	b,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	-
7806,	0.04109,	c,	b,	0.53333,	NA,	b,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	-
7807,	0.09588,	c,	a,	0.79998,	NA,	j,	a,	a,	b,	0.0,	NA,	0.39794,	a,	-
7808,	0.16438,	c,	NA,	0.53333,	a,	e,	d,	a,	b,	NA,	NA,	0.34694,	a,	-
7809,	0.32877,	c,	h,	0.59999,	b,	i,	b,	a,	a,	NA,	NA,	0.39794,	NA,	-
7810,	0.34246,	b,	h,	0.59999,	b,	i,	NA,	a,	NA,	NA,	0.0,	0.39794,	a,	-
7811,	0.04109,	c,	h,	NA,	a,	l,	a,	a,	b,	NA,	0.0,	0.29591,	a,	-
7812,	0.50685,	NA,	e,	0.26665,	d,	i,	NA,	a,	a,	0.0,	0.0,	0.39794,	NA,	-
7813,	0.52054,	NA,	a,	0.79998,	f,	i,	e,	a,	b,	NA,	0.0,	NA,	K,	-
7814,	0.05479,	c,	b,	0.53333,	b,	b,	b,	a,	a,	0.0,	0.0,	0.31632,	a,	-
7815,	0.02739,	c,	b,	0.53333,	a,	a,	d,	a,	a,	0.0,	NA,	0.39794,	a,	-
7816,	0.21916,	c,	i,	0.66665,	b,	i,	b,	b,	a,	0.0,	0.0,	0.39794,	a,	-
7817,	0.06849,	c,	b,	NA,	d,	e,	e,	b,	b,	NA,	0.0,	0.34694,	a,	-
7818,	0.57532,	c,	NA,	0.53333,	a,	j,	e,	NA,	b,	0.0,	0.14347,	0.37755,	a,	-
7819,	0.0,	NA,	k,	0.33333,	a,	NA,	d,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
7820,	NA,	c,	n,	0.46666,	a,	l,	d,	NA,	a,	0.0,	NA,	0.31632,	a,	-
7821,	0.38356,	c,	k,	NA,	NA,	NA,	e,	b,	b,	0.0,	NA,	0.39794,	a,	-
7822,	0.26026,	c,	b,	NA,	NA,	a,	NA,	a,	b,	NA,	0.0,	0.39794,	a,	-
7823,	0.24657,	e,	h,	0.59999,	c,	j,	NA,	a,	a,	0.0,	0.0,	NA,	a,	-
7824,	0.38356,	NA,	h,	0.59999,	c,	i,	a,	a,	a,	0.0,	NA,	0.39794,	NA,	-
7825,	0.34246,	b,	b,	0.53333,	a,	f,	d,	a,	a,	NA,	0.0,	0.85712,	a,	-
7826,	0.45203,	NA,	d,	0.86665,	c,	NA,	e,	a,	b,	0.0,	0.0,	0.39794,	NA,	-
7827,	0.30136,	c,	b,	NA,	c,	NA,	f,	a,	b,	0.0,	0.0,	0.39794,	a,	-
7828,	0.36987,	c,	h,	NA,	NA,	j,	NA,	a,	a,	0.0,	0.45452,	NA,	f,	-
7829,	0.09588,	c,	a,	0.79998,	a,	c,	a,	a,	a,	0.0,	0.0,	0.42855,	a,	-
7830,	NA,	e,	e,	0.26665,	b,	g,	b,	NA,	a,	0.0,	NA,	1.0,	a,	-
7831,	NA,	c,	b,	0.53333,	a,	NA,	a,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
7832,	0.13698,	c,	i,	0.66665,	c,	l,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	-
7833,	0.47944,	c,	b,	0.53333,	c,	a,	e,	a,	b,	0.0,	NA,	0.37755,	a,	-
7834,	0.06849,	NA,	NA,	NA,	c,	l,	d,	a,	a,	0.0,	0.0,	NA,	a,	-
7835,	NA,	c,	h,	NA,	b,	i,	NA,	a,	a,	NA,	0.0,	0.39794,	h,	-
7836,	0.17808,	c,	b,	0.53333,	c,	a,	e,	a,	NA,	0.0,	0.0,	0.19387,	a,	-
7837,	NA,	c,	a,	0.79998,	NA,	e,	f,	NA,	a,	0.0,	0.0,	0.34694,	o,	-
7838,	NA,	c,	h,	0.59999,	a,	NA,	d,	a,	NA,	0.0,	NA,	NA,	NA,	-
7839,	0.20548,	c,	a,	0.79998,	b,	c,	f,	a,	a,	0.0,	0.0,	0.39794,	a,	-
7840,	NA,	c,	h,	0.59999,	d,	e,	a,	a,	b,	0.0,	0.0,	0.60204,	a,	-
7841,	NA,	e,	b,	0.53333,	b,	NA,	NA,	a,	a,	0.0,	0.0,	NA,	a,	-
7842,	0.0,	c,	b,	0.53333,	a,	NA,	NA,	b,	a,	0.0,	0.0,	0.39794,	a,	-
7843,	0.13698,	NA,	b,	0.53333,	NA,	g,	NA,	a,	a,	0.0,	NA,	0.39794,	a,	-
7844,	0.52054,	c,	i,	0.66665,	NA,	d,	NA,	a,	a,	0.0,	NA,	0.19387,	NA,	-
7845,	NA,	c,	b,	0.53333,	b,	e,	c,	a,	b,	0.05013,	0.0,	0.39794,	a,	-
7846,	0.68493,	b,	g,	NA,	b,	i,	b,	a,	NA,	NA,	NA,	0.39794,	a,	-
7847,	0.32877,	e,	a,	NA,	b,	NA,	NA,	NA,	a,	0.0,	0.0,	NA,	NA,	-
7848,	0.13698,	NA,	b,	NA,	NA,	i,	e,	a,	b,	0.0,	0.36592,	0.25510,	a,	-
7849,	0.01369,	c,	b,	0.53333,	a,	a,	NA,	NA,	b,	0.0,	0.0,	0.24489,	a,	-
7850,	0.02739,	NA,	b,	NA,	a,	i,	NA,	NA,	NA,	0.0,	NA,	0.19387,	a,	-
7851,	0.19177,	c,	NA,	0.53333,	b,	d,	NA,	a,	a,	0.0,	0.0,	0.49997,	a,	-
7852,	0.0,	c,	NA,	0.40000,	a,	e,	d,	a,	b,	0.0,	0.0,	0.06122,	a,	-
7853,	0.27395,	c,	h,	NA,	f,	c,	a,	a,	b,	0.0,	0.0,	0.29591,	a,	-
7854,	0.46575,	f,	NA,	0.53333,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
7855,	0.42466,	c,	b,	NA,	a,	NA,	a,	a,	b,	0.02463,	0.0,	0.39794,	a,	-
7856,	NA,	c,	b,	0.53333,	a,	g,	d,	a,	a,	0.0,	NA,	NA,	NA,	-
7857,	0.13698,	c,	i,	0.66665,	b,	l,	NA,	a,	a,	NA,	0.0,	0.44897,	NA,	-
7858,	0.10958,	NA,	NA,	0.53333,	a,	b,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	-
7859,	0.71230,	c,	f,	NA,	NA,	a,	a,	a,	NA,	0.02963,	0.0,	NA,	g,	-
7860,	0.17808,	c,	a,	0.79998,	a,	j,	a,	NA,	a,	0.0,	0.0,	NA,	a,	-
7861,	0.21916,	c,	b,	0.53333,	b,	b,	b,	a,	a,	0.0,	NA,	NA,	v,	-
7862,	NA,	c,	b,	0.53333,	a,	b,	d,	a,	a,	0.0,	0.0,	0.47959,	a,	-
7863,	NA,	c,	j,	0.13333,	b,	d,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	-
7864,	0.10958,	c,	h,	0.59999,	a,	a,	d,	a,	a,	NA,	0.0,	0.14285,	NA,	-
7865,	0.57532,	NA,	m,	NA,	a,	d,	a,	NA,	a,	0.0,	0.0,	0.39794,	s,	-
7866,	0.12328,	c,	b,	0.53333,	NA,	e,	d,	a,	b,	0.0,	NA,	0.29591,	a,	-
7867,	0.42466,	c,	h,	0.59999,	d,	NA,	a,	a,	NA,	0.0,	0.0,	0.24489,	C,	-
7868,	0.64383,	d,	b,	0.53333,	b,	a,	NA,	a,	a,	NA,	0.0,	0.39794,	a,	-
7869,	0.30136,	NA,	a,	0.79998,	b,	h,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	-
7870,	0.09588,	NA,	a,	0.79998,	a,	a,	a,	a,	a,	0.0,	NA,	0.39794,	a,	-
7871,	0.31504,	NA,	d,	0.86665,	a,	j,	a,	a,	b,	NA,	0.0,	0.34694,	a,	-
7872,	0.19177,	NA,	b,	0.53333,	d,	g,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	-
7873,	0.06849,	c,	NA,	0.59999,	a,	NA,	a,	a,	b,	0.0,	0.0,	0.24489,	a,	-
7874,	0.24657,	c,	h,	0.59999,	a,	NA,	a,	a,	a,	0.0,	0.0,	0.29591,	a,	-
7875,	0.24657,	c,	b,	0.53333,	NA,	g,	a,	a,	a,	0.0,	0.0,	0.49997,	a,	-
7876,	0.24657,	a,	h,	0.59999,	c,	h,	e,	NA,	b,	0.0,	0.0,	0.39794,	a,	-
7877,	0.45203,	c,	d,	0.86665,	NA,	NA,	e,	a,	b,	0.0,	0.0,	0.39794,	a,	-
7878,	0.72603,	NA,	d,	NA,	b,	NA,	b,	NA,	a,	0.0,	0.0,	0.07142,	a,	-
7879,	0.39724,	c,	b,	0.53333,	c,	a,	a,	a,	b,	NA,	NA,	NA,	a,	-
7880,	NA,	c,	b,	NA,	NA,	NA,	NA,	a,	b,	NA,	0.0,	0.37755,	NA,	-
7881,	0.09588,	NA,	e,	NA,	b,	l,	b,	NA,	a,	0.0,	0.0,	0.44897,	d,	-
7882,	0.41097,	f,	a,	0.79998,	NA,	NA,	a,	NA,	b,	0.0,	0.0,	0.70408,	NA,	-
7883,	0.24657,	b,	b,	0.53333,	c,	i,	NA,	a,	a,	0.0,	NA,	0.49997,	a,	-
7884,	0.35614,	c,	NA,	0.79998,	b,	a,	b,	e,	NA,	0.0,	NA,	NA,	I,	-
7885,	0.01369,	a,	c,	0.40000,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.19387,	a,	-
7886,	NA,	c,	NA,	0.53333,	b,	e,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	-
7887,	0.61642,	c,	b,	0.53333,	a,	e,	f,	b,	b,	NA,	0.0,	0.37755,	a,	-
7888,	0.13698,	c,	e,	0.26665,	b,	f,	b,	c,	a,	0.0,	0.0,	NA,	a,	-
7889,	0.08218,	c,	h,	0.59999,	a,	a,	f,	e,	NA,	NA,	0.0,	0.13265,	e,	-
7890,	0.30136,	b,	a,	0.79998,	c,	i,	a,	b,	a,	NA,	0.38313,	NA,	NA,	-
7891,	0.15068,	c,	l,	0.06666,	NA,	d,	a,	a,	b,	0.0,	0.0,	0.39794,	d,	-
7892,	NA,	c,	b,	NA,	a,	NA,	d,	a,	a,	0.0,	0.0,	NA,	NA,	-
7893,	0.12328,	c,	a,	0.79998,	a,	e,	a,	a,	a,	NA,	NA,	0.29591,	a,	-
7894,	0.76713,	NA,	NA,	0.79998,	b,	c,	b,	a,	a,	0.0,	0.0,	0.29591,	a,	-
7895,	NA,	c,	NA,	0.79998,	c,	l,	NA,	a,	b,	0.0,	0.0,	0.34694,	a,	-
7896,	0.24657,	c,	i,	NA,	c,	j,	NA,	a,	a,	0.0,	0.0,	0.44897,	a,	-
7897,	NA,	c,	a,	0.79998,	b,	NA,	c,	a,	b,	0.0,	0.0,	0.39794,	NA,	-
7898,	0.13698,	c,	NA,	0.79998,	a,	a,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	-
7899,	0.21916,	NA,	h,	0.59999,	b,	e,	NA,	a,	NA,	0.0,	0.0,	0.25510,	a,	-
7900,	0.45203,	NA,	h,	NA,	c,	e,	NA,	a,	b,	0.0,	0.0,	0.14285,	a,	-
7901,	0.20548,	c,	b,	0.53333,	NA,	b,	NA,	a,	a,	0.02829,	0.0,	0.39794,	NA,	-
7902,	0.32877,	b,	d,	0.86665,	c,	b,	e,	NA,	NA,	0.0,	NA,	0.39794,	C,	-
7903,	0.02739,	NA,	NA,	0.59999,	a,	NA,	d,	a,	b,	0.0,	0.0,	NA,	NA,	-
7904,	0.65752,	c,	b,	0.53333,	g,	a,	a,	a,	b,	0.0,	0.18594,	0.35713,	NA,	-
7905,	0.34246,	a,	h,	0.59999,	d,	h,	NA,	a,	b,	0.0,	0.0,	0.39794,	a,	-
7906,	0.28767,	c,	b,	0.53333,	NA,	k,	NA,	a,	a,	0.0,	0.0,	NA,	a,	-
7907,	0.28767,	c,	NA,	NA,	b,	j,	b,	a,	NA,	0.0,	0.0,	0.49997,	a,	-
7908,	0.27395,	c,	NA,	NA,	NA,	i,	b,	NA,	a,	0.0,	NA,	0.52039,	NA,	-
7909,	NA,	c,	h,	0.59999,	NA,	d,	a,	a,	a,	NA,	NA,	0.29591,	NA,	-
7910,	0.13698,	b,	NA,	0.59999,	a,	l,	a,	a,	NA,	0.0,	0.0,	0.49997,	a,	-
7911,	0.10958,	c,	e,	0.26665,	f,	a,	e,	NA,	b,	0.0,	0.0,	0.39794,	I,	-
7912,	0.16438,	c,	b,	NA,	b,	l,	b,	a,	NA,	0.0,	0.0,	0.49997,	a,	-
7913,	NA,	c,	b,	0.53333,	b,	g,	b,	NA,	a,	0.0,	0.0,	NA,	a,	-
7914,	0.36987,	e,	b,	0.53333,	b,	g,	NA,	NA,	a,	0.0,	NA,	0.96938,	a,	-
7915,	0.12328,	c,	a,	0.79998,	a,	l,	a,	e,	b,	0.0,	0.0,	0.39794,	w,	-
7916,	0.28767,	c,	NA,	0.59999,	NA,	j,	e,	a,	a,	NA,	0.0,	0.39794,	a,	-
7917,	0.28767,	c,	h,	0.59999,	b,	NA,	NA,	a,	a,	0.0,	NA,	NA,	NA,	-
7918,	NA,	a,	a,	0.79998,	b,	j,	b,	NA,	a,	0.0,	NA,	0.19387,	a,	-
7919,	0.21916,	NA,	h,	0.59999,	c,	l,	a,	a,	a,	0.0,	NA,	NA,	a,	-
7920,	0.45203,	NA,	f,	0.73332,	c,	a,	a,	e,	a,	0.0,	0.0,	NA,	a,	-
7921,	0.12328,	NA,	h,	0.59999,	NA,	NA,	a,	a,	b,	0.0,	0.0,	0.03061,	d,	-
7922,	0.34246,	NA,	h,	0.59999,	b,	NA,	NA,	a,	a,	0.0,	0.0,	0.37755,	NA,	-
7923,	0.13698,	c,	b,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
7924,	0.64383,	NA,	b,	0.53333,	b,	k,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
7925,	0.35614,	c,	NA,	0.59999,	b,	i,	b,	NA,	NA,	0.0,	0.0,	0.39794,	a,	-
7926,	0.30136,	c,	NA,	0.53333,	b,	i,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
7927,	0.53422,	NA,	NA,	0.86665,	NA,	c,	a,	a,	a,	0.0,	0.0,	0.66324,	a,	-
7928,	0.10958,	f,	d,	0.86665,	a,	c,	NA,	a,	a,	0.0,	0.0,	0.19387,	a,	-
7929,	0.58905,	a,	NA,	0.79998,	c,	j,	a,	a,	NA,	NA,	NA,	0.34694,	a,	-
7930,	0.47944,	c,	b,	0.53333,	b,	l,	b,	a,	a,	0.0,	0.0,	0.43878,	a,	-
7931,	0.35614,	c,	b,	0.53333,	c,	NA,	a,	a,	a,	0.00594,	0.0,	0.15306,	a,	-
7932,	0.39724,	c,	a,	0.79998,	a,	a,	e,	NA,	b,	0.0,	0.0,	0.39794,	o,	-
7933,	NA,	c,	NA,	0.59999,	NA,	a,	d,	a,	b,	0.0,	NA,	0.29591,	a,	-
7934,	0.53422,	c,	NA,	NA,	a,	NA,	e,	b,	b,	0.0,	0.0,	0.19387,	a,	-
7935,	0.06849,	c,	a,	0.79998,	a,	c,	NA,	a,	a,	NA,	0.0,	0.39794,	a,	-
7936,	0.15068,	c,	c,	0.40000,	a,	i,	a,	a,	a,	0.0,	0.0,	0.39794,	NA,	-
7937,	0.30136,	c,	j,	0.13333,	d,	l,	e,	b,	b,	0.0,	0.0,	NA,	e,	-
7938,	0.15068,	NA,	NA,	NA,	c,	c,	a,	NA,	a,	NA,	NA,	0.39794,	a,	-
7939,	NA,	c,	NA,	0.53333,	a,	e,	d,	a,	b,	0.0,	0.0,	NA,	NA,	-
7940,	0.15068,	b,	NA,	0.40000,	a,	i,	a,	a,	a,	0.0,	0.0,	NA,	d,	-
7941,	0.68493,	NA,	b,	0.53333,	b,	NA,	b,	a,	a,	0.03817,	0.0,	NA,	a,	-
7942,	0.19177,	c,	b,	0.53333,	a,	a,	NA,	NA,	NA,	0.0,	0.0,	NA,	NA,	-
7943,	0.45203,	c,	a,	NA,	b,	l,	b,	a,	a,	0.0,	0.0,	NA,	a,	-
7944,	0.23289,	c,	NA,	0.53333,	b,	i,	NA,	a,	a,	0.03908,	0.0,	NA,	a,	-
7945,	NA,	c,	a,	NA,	c,	a,	a,	a,	b,	NA,	0.0,	0.39794,	a,	-
7946,	NA,	c,	b,	NA,	b,	l,	b,	a,	a,	NA,	0.0,	0.39794,	a,	-
7947,	0.36987,	c,	i,	0.66665,	c,	g,	a,	a,	a,	0.0,	NA,	0.39794,	NA,	-
7948,	0.04109,	c,	h,	0.59999,	NA,	l,	d,	NA,	b,	NA,	0.0,	0.19387,	NA,	-
7949,	0.27395,	c,	b,	0.53333,	b,	e,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
7950,	0.28767,	c,	h,	0.59999,	b,	c,	b,	a,	NA,	0.0,	NA,	0.39794,	a,	-
7951,	0.57532,	NA,	f,	NA,	b,	f,	NA,	b,	a,	0.0,	0.0,	0.39794,	a,	-
7952,	0.57532,	b,	a,	NA,	b,	c,	NA,	NA,	a,	0.0,	NA,	0.49997,	a,	-
7953,	0.58905,	NA,	a,	0.79998,	NA,	NA,	b,	b,	NA,	NA,	0.0,	0.39794,	a,	-
7954,	NA,	c,	h,	NA,	NA,	c,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
7955,	0.27395,	c,	h,	NA,	a,	d,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	-
7956,	NA,	NA,	k,	NA,	b,	i,	b,	a,	a,	0.0,	0.0,	0.34694,	a,	-
7957,	0.23289,	c,	b,	0.53333,	NA,	l,	d,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
7958,	0.06849,	e,	NA,	NA,	a,	d,	d,	a,	a,	0.0,	0.0,	0.23469,	a,	-
7959,	0.13698,	c,	b,	0.53333,	a,	e,	NA,	a,	b,	NA,	NA,	0.52039,	NA,	-
7960,	NA,	NA,	p,	0.93331,	c,	c,	e,	a,	b,	0.0,	0.0,	0.42855,	a,	-
7961,	0.30136,	c,	b,	NA,	c,	NA,	NA,	b,	b,	NA,	0.0,	NA,	NA,	-
7962,	0.10958,	NA,	a,	0.79998,	a,	c,	a,	a,	b,	0.0,	0.0,	NA,	a,	-
7963,	0.63015,	NA,	b,	NA,	a,	NA,	a,	a,	NA,	0.0,	0.0,	NA,	a,	-
7964,	0.01369,	NA,	b,	0.53333,	a,	d,	a,	a,	NA,	0.0,	0.0,	0.29591,	a,	-
7965,	0.02739,	NA,	b,	0.53333,	a,	NA,	d,	a,	a,	0.0,	NA,	NA,	a,	-
7966,	0.08218,	c,	n,	NA,	a,	e,	e,	b,	a,	NA,	NA,	0.37755,	a,	-
7967,	0.04109,	c,	NA,	0.13333,	a,	e,	f,	a,	a,	0.0,	0.0,	0.39794,	NA,	-
7968,	NA,	b,	NA,	NA,	a,	e,	d,	a,	b,	0.0,	0.0,	NA,	NA,	-
7969,	0.16438,	c,	a,	0.79998,	a,	l,	a,	a,	b,	0.03325,	NA,	0.44897,	a,	-
7970,	0.64383,	c,	NA,	0.59999,	g,	a,	e,	a,	b,	0.0,	0.0,	0.11224,	a,	-
7971,	0.0,	NA,	NA,	0.33333,	NA,	e,	d,	a,	a,	0.0,	0.0,	0.24489,	a,	-
7972,	0.38356,	f,	h,	0.59999,	NA,	a,	e,	b,	b,	0.06497,	0.0,	0.34694,	a,	-
7973,	0.01369,	NA,	n,	0.46666,	NA,	e,	d,	b,	a,	0.0,	NA,	0.19387,	a,	-
7974,	0.19177,	f,	b,	0.53333,	a,	a,	d,	a,	b,	0.0,	0.0,	0.39794,	NA,	-
7975,	0.32877,	c,	h,	0.59999,	a,	c,	a,	a,	NA,	0.0,	0.0,	0.44897,	a,	-
7976,	0.13698,	c,	i,	0.66665,	c,	d,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	-
7977,	0.30136,	c,	i,	0.66665,	b,	j,	b,	a,	a,	0.0,	NA,	NA,	a,	-
7978,	0.56164,	NA,	b,	0.53333,	c,	NA,	NA,	NA,	a,	0.0,	0.0,	NA,	a,	-
7979,	NA,	c,	NA,	NA,	a,	NA,	NA,	b,	b,	0.0,	NA,	0.39794,	NA,	-
7980,	0.32877,	NA,	h,	0.59999,	c,	a,	e,	b,	b,	NA,	NA,	0.36732,	NA,	-
7981,	0.19177,	NA,	e,	0.26665,	c,	a,	a,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
7982,	0.45203,	a,	a,	NA,	c,	j,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	-
7983,	0.63015,	c,	h,	0.59999,	c,	e,	a,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
7984,	0.36987,	b,	d,	NA,	a,	f,	d,	a,	NA,	0.0,	0.0,	NA,	NA,	-
7985,	0.42466,	NA,	b,	0.53333,	c,	g,	a,	a,	a,	0.0,	NA,	0.65304,	a,	-
7986,	NA,	b,	h,	0.59999,	b,	l,	NA,	a,	NA,	0.0,	0.0,	0.49997,	a,	-
7987,	0.01369,	c,	b,	0.53333,	NA,	a,	d,	a,	b,	NA,	0.0,	0.14285,	a,	-
7988,	NA,	c,	h,	0.59999,	NA,	e,	NA,	a,	a,	0.0,	0.0,	0.24489,	a,	-
7989,	0.19177,	c,	b,	0.53333,	b,	d,	b,	a,	a,	0.05013,	0.0,	0.39794,	a,	-
7990,	0.28767,	c,	b,	0.53333,	b,	i,	b,	a,	a,	NA,	0.0,	0.39794,	a,	-
7991,	0.02739,	NA,	h,	NA,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.19387,	f,	-
7992,	NA,	NA,	g,	0.19998,	NA,	g,	NA,	a,	a,	0.0,	0.0,	0.19387,	a,	-
7993,	0.39724,	c,	h,	0.59999,	b,	a,	NA,	a,	NA,	0.0,	0.0,	0.39794,	NA,	-
7994,	NA,	f,	b,	0.53333,	b,	e,	b,	NA,	a,	0.0,	0.0,	0.39794,	A,	-
7995,	0.19177,	c,	b,	0.53333,	a,	j,	e,	a,	b,	NA,	0.0,	0.39794,	a,	-
7996,	NA,	c,	NA,	NA,	a,	NA,	d,	a,	b,	0.0,	0.0,	NA,	a,	-
7997,	0.01369,	NA,	c,	NA,	a,	NA,	d,	b,	a,	0.0,	0.36775,	0.47959,	a,	-
7998,	0.04109,	NA,	h,	0.59999,	a,	NA,	a,	NA,	b,	0.0,	0.0,	0.34694,	a,	-
7999,	0.19177,	c,	a,	NA,	a,	f,	NA,	a,	a,	0.0,	0.0,	NA,	a,	-
8000,	0.47944,	d,	d,	0.86665,	b,	j,	b,	a,	NA,	0.05013,	0.0,	0.39794,	a,	-
8001,	NA,	b,	b,	0.53333,	NA,	j,	b,	a,	NA,	0.0,	0.0,	0.44897,	a,	+
8002,	0.19177,	c,	d,	0.86665,	a,	c,	a,	a,	b,	NA,	0.0,	0.49997,	a,	+
8003,	0.34246,	c,	NA,	0.79998,	b,	j,	b,	NA,	a,	0.05177,	0.0,	0.39794,	a,	+
8004,	0.27395,	c,	h,	NA,	b,	j,	b,	NA,	a,	NA,	0.0,	NA,	a,	+
8005,	NA,	a,	a,	0.79998,	b,	NA,	b,	e,	a,	NA,	0.0,	NA,	NA,	+
8006,	0.31504,	c,	i,	0.66665,	b,	i,	NA,	e,	a,	0.0,	0.0,	0.39794,	NA,	+
8007,	NA,	b,	d,	0.86665,	c,	NA,	e,	a,	b,	NA,	0.0,	0.44897,	a,	+
8008,	0.31504,	c,	o,	1.0,	b,	c,	NA,	NA,	a,	NA,	0.0,	0.60204,	a,	+
8009,	0.53422,	f,	a,	NA,	b,	h,	b,	a,	a,	0.0,	NA,	0.39794,	NA,	+
8010,	0.50685,	NA,	h,	NA,	b,	NA,	b,	e,	a,	0.0,	0.0,	0.60204,	w,	+
8011,	0.19177,	c,	h,	0.59999,	NA,	l,	b,	a,	a,	NA,	0.0,	0.37755,	NA,	+
8012,	0.54795,	NA,	a,	0.79998,	b,	c,	NA,	b,	a,	0.0,	0.0,	0.39794,	a,	+
8013,	0.41097,	c,	p,	0.93331,	b,	c,	c,	a,	b,	NA,	NA,	NA,	t,	+
8014,	0.45203,	d,	a,	0.79998,	c,	j,	a,	a,	a,	0.0,	0.0,	0.55101,	a,	+
8015,	0.35614,	c,	h,	0.59999,	b,	h,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	+
8016,	0.34246,	c,	o,	1.0,	b,	c,	NA,	a,	a,	NA,	0.0,	0.44897,	NA,	+
8017,	0.49312,	c,	NA,	0.53333,	b,	a,	c,	NA,	b,	0.0,	0.0,	0.39794,	a,	+
8018,	NA,	e,	h,	NA,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	+
8019,	0.16438,	NA,	a,	0.79998,	NA,	l,	NA,	NA,	a,	0.0,	0.0,	0.70408,	a,	+
8020,	0.36987,	c,	b,	0.53333,	c,	i,	a,	a,	b,	NA,	NA,	0.39794,	a,	+
8021,	0.43834,	f,	NA,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	NA,	NA,	+
8022,	0.35614,	d,	NA,	1.0,	a,	c,	a,	NA,	b,	0.0,	0.0,	0.49997,	a,	+
8023,	0.23289,	f,	a,	0.79998,	NA,	NA,	b,	a,	a,	0.0,	NA,	NA,	a,	+
8024,	0.42466,	NA,	o,	1.0,	b,	c,	b,	a,	NA,	0.0,	0.43662,	0.60204,	a,	+
8025,	0.27395,	c,	h,	NA,	b,	l,	b,	a,	a,	0.0,	0.0,	NA,	a,	+
8026,	NA,	c,	d,	NA,	b,	j,	b,	a,	a,	0.0,	NA,	0.39794,	a,	+
8027,	0.36987,	NA,	a,	NA,	b,	NA,	NA,	a,	a,	0.15024,	0.0,	NA,	a,	+
8028,	0.20548,	NA,	b,	0.53333,	b,	i,	b,	a,	a,	0.07688,	0.0,	NA,	a,	+
8029,	0.28767,	c,	p,	0.93331,	b,	c,	NA,	a,	a,	NA,	0.0,	0.39794,	a,	+
8030,	0.53422,	b,	b,	NA,	b,	NA,	b,	NA,	a,	0.0,	0.43318,	0.49997,	j,	+
8031,	NA,	f,	i,	0.66665,	NA,	i,	b,	b,	a,	0.0,	NA,	NA,	NA,	+
8032,	NA,	NA,	a,	0.79998,	b,	c,	NA,	a,	a,	NA,	0.0,	0.49997,	a,	+
8033,	NA,	c,	a,	0.79998,	b,	j,	NA,	a,	b,	0.0,	NA,	0.39794,	a,	+
8034,	0.19177,	c,	f,	0.73332,	b,	NA,	b,	NA,	a,	0.0,	0.0,	0.39794,	NA,	+
8035,	0.28767,	d,	d,	0.86665,	b,	c,	b,	NA,	a,	0.0,	0.0,	0.39794,	m,	+
8036,	NA,	c,	h,	0.59999,	b,	i,	b,	e,	NA,	NA,	0.0,	0.39794,	a,	+
8037,	NA,	c,	i,	0.66665,	a,	c,	a,	NA,	NA,	0.0,	NA,	NA,	a,	+
8038,	0.47944,	NA,	NA,	0.53333,	NA,	NA,	a,	a,	a,	0.0,	0.0,	0.44897,	a,	+
8039,	0.38356,	NA,	d,	0.86665,	b,	l,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	+
