V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
29711,	0.60274,	NA,	k,	0.33333,	b,	i,	b,	a,	a,	NA,	NA,	0.47959,	a,	?
29712,	0.39724,	c,	e,	NA,	d,	NA,	NA,	a,	b,	NA,	0.0,	NA,	a,	?
29713,	0.60274,	c,	e,	NA,	g,	e,	e,	b,	b,	0.0,	0.0,	0.39794,	a,	?
29714,	0.86301,	b,	g,	0.19998,	a,	f,	e,	a,	a,	0.0,	0.0,	0.19387,	NA,	?
29715,	0.0,	NA,	NA,	0.53333,	a,	NA,	d,	a,	a,	0.0,	NA,	0.13265,	a,	?
29716,	0.24657,	e,	h,	0.59999,	NA,	j,	b,	a,	a,	0.0,	0.0,	NA,	a,	?
29717,	NA,	NA,	NA,	NA,	a,	NA,	e,	a,	b,	0.0,	0.0,	0.29591,	NA,	?
29718,	NA,	NA,	NA,	0.86665,	b,	j,	b,	a,	NA,	0.0,	0.0,	0.60204,	f,	?
29719,	0.34246,	c,	NA,	0.33333,	b,	g,	b,	a,	a,	0.0,	0.0,	NA,	a,	?
29720,	0.10958,	c,	NA,	0.79998,	a,	NA,	d,	a,	NA,	0.0,	NA,	0.39794,	a,	?
29721,	0.30136,	b,	b,	NA,	b,	e,	b,	a,	a,	NA,	0.0,	NA,	a,	?
29722,	0.21916,	c,	c,	0.40000,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
29723,	NA,	c,	d,	0.86665,	NA,	h,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
29724,	0.38356,	f,	f,	NA,	b,	b,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
29725,	0.23289,	c,	a,	0.79998,	b,	l,	NA,	a,	NA,	0.0,	NA,	0.46939,	a,	?
29726,	NA,	c,	h,	NA,	a,	g,	a,	a,	a,	NA,	NA,	0.39794,	a,	?
29727,	NA,	NA,	h,	0.59999,	a,	NA,	a,	NA,	NA,	0.0,	0.0,	0.24489,	a,	?
29728,	0.27395,	c,	b,	0.53333,	a,	a,	a,	a,	NA,	0.0,	NA,	0.39794,	a,	?
29729,	NA,	NA,	a,	0.79998,	b,	f,	NA,	a,	a,	0.0,	0.0,	0.70408,	a,	?
29730,	0.31504,	c,	NA,	NA,	b,	c,	b,	a,	a,	0.0,	0.0,	0.44897,	a,	?
29731,	0.36987,	c,	h,	0.59999,	c,	i,	a,	a,	a,	0.0,	0.0,	NA,	a,	?
29732,	0.16438,	NA,	j,	NA,	NA,	NA,	c,	a,	b,	0.0,	0.0,	0.39794,	NA,	?
29733,	NA,	a,	b,	0.53333,	d,	a,	e,	b,	b,	0.0,	0.0,	0.39794,	NA,	?
29734,	0.41097,	b,	h,	NA,	NA,	e,	NA,	a,	b,	0.0,	0.0,	0.44897,	a,	?
29735,	0.42466,	f,	b,	NA,	NA,	e,	b,	NA,	a,	0.0,	0.0,	NA,	a,	?
29736,	0.31504,	c,	NA,	0.53333,	NA,	NA,	b,	a,	a,	0.0,	NA,	0.39794,	a,	?
29737,	0.47944,	c,	b,	0.53333,	b,	d,	b,	NA,	a,	0.0,	0.0,	0.42855,	a,	?
29738,	0.12328,	c,	d,	0.86665,	a,	j,	a,	a,	b,	0.0,	0.0,	0.29591,	a,	?
29739,	0.09588,	f,	NA,	0.59999,	a,	k,	e,	d,	a,	0.01150,	NA,	0.39794,	a,	?
29740,	0.01369,	e,	k,	NA,	a,	e,	NA,	a,	NA,	0.0,	0.0,	0.15306,	NA,	?
29741,	0.41097,	c,	a,	0.79998,	a,	NA,	f,	a,	b,	0.0,	0.0,	0.39794,	a,	?
29742,	0.20548,	c,	b,	0.53333,	NA,	e,	d,	a,	a,	0.02907,	0.0,	0.34694,	a,	?
29743,	NA,	c,	NA,	NA,	b,	b,	b,	a,	a,	NA,	NA,	0.44897,	a,	?
29744,	0.05479,	c,	h,	NA,	NA,	NA,	d,	a,	NA,	0.0,	0.0,	0.07142,	NA,	?
29745,	0.09588,	c,	b,	0.53333,	a,	e,	d,	a,	a,	0.0,	0.0,	NA,	a,	?
29746,	0.05479,	NA,	h,	0.59999,	a,	a,	d,	a,	b,	0.02175,	0.0,	0.19387,	a,	?
29747,	0.17808,	c,	b,	0.53333,	a,	i,	d,	a,	a,	0.0,	0.0,	0.47959,	a,	?
29748,	0.08218,	NA,	j,	0.13333,	a,	i,	a,	a,	NA,	0.0,	0.0,	0.39794,	d,	?
29749,	NA,	c,	b,	0.53333,	b,	f,	b,	a,	a,	NA,	0.0,	0.49997,	a,	?
29750,	0.47944,	c,	h,	0.59999,	NA,	NA,	b,	NA,	a,	0.0,	0.0,	0.29591,	a,	?
29751,	0.23289,	c,	g,	NA,	b,	e,	c,	a,	b,	0.0,	0.0,	0.39794,	a,	?
29752,	0.04109,	c,	b,	0.53333,	a,	i,	d,	b,	b,	NA,	0.0,	0.39794,	a,	?
29753,	NA,	c,	a,	0.79998,	NA,	a,	c,	a,	b,	0.0,	0.0,	0.39794,	NA,	?
29754,	0.10958,	c,	NA,	0.53333,	a,	NA,	NA,	b,	NA,	0.0,	0.0,	0.39794,	NA,	?
29755,	0.34246,	c,	a,	0.79998,	NA,	c,	e,	NA,	b,	0.0,	0.0,	0.14285,	a,	?
29756,	0.04109,	c,	h,	NA,	a,	b,	d,	a,	a,	NA,	0.0,	0.19387,	a,	?
29757,	0.58905,	c,	h,	NA,	b,	l,	b,	a,	a,	0.07297,	NA,	0.39794,	a,	?
29758,	NA,	f,	f,	NA,	NA,	c,	NA,	a,	b,	0.0,	0.0,	0.01020,	a,	?
29759,	0.54795,	a,	h,	0.59999,	g,	l,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
29760,	0.46575,	c,	b,	0.53333,	b,	l,	b,	a,	a,	NA,	0.0,	0.47959,	NA,	?
29761,	0.38356,	NA,	h,	0.59999,	c,	a,	a,	b,	NA,	0.0,	NA,	NA,	NA,	?
29762,	0.27395,	c,	e,	NA,	b,	NA,	b,	a,	a,	0.03137,	0.0,	0.39794,	a,	?
29763,	0.08218,	c,	h,	0.59999,	a,	d,	d,	b,	a,	0.0,	0.0,	0.39794,	a,	?
29764,	0.19177,	c,	NA,	NA,	b,	i,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
29765,	0.04109,	c,	h,	NA,	a,	NA,	NA,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
29766,	NA,	c,	f,	0.73332,	b,	NA,	b,	NA,	a,	0.0,	0.0,	NA,	a,	?
29767,	NA,	c,	a,	NA,	a,	l,	a,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
29768,	0.31504,	c,	NA,	0.79998,	b,	h,	b,	NA,	a,	0.0,	0.0,	0.39794,	NA,	?
29769,	0.36987,	c,	h,	0.59999,	b,	l,	b,	b,	NA,	0.0,	NA,	0.49997,	a,	?
29770,	0.32877,	c,	NA,	0.59999,	NA,	l,	NA,	a,	a,	0.0,	0.0,	0.49997,	a,	?
29771,	0.43834,	NA,	o,	1.0,	a,	j,	a,	a,	NA,	0.0,	0.51834,	0.49997,	a,	?
29772,	0.30136,	c,	b,	NA,	NA,	l,	b,	NA,	a,	0.07297,	0.0,	NA,	a,	?
29773,	0.06849,	c,	b,	0.53333,	a,	a,	a,	a,	b,	0.0,	NA,	0.34694,	a,	?
29774,	NA,	b,	NA,	0.53333,	c,	c,	a,	a,	b,	0.0,	0.0,	NA,	NA,	?
29775,	0.68493,	NA,	b,	0.53333,	g,	NA,	a,	a,	a,	NA,	0.0,	0.34694,	NA,	?
29776,	0.47944,	c,	a,	NA,	c,	i,	a,	a,	a,	NA,	0.0,	0.39794,	a,	?
29777,	NA,	c,	a,	0.79998,	c,	j,	a,	a,	b,	0.0,	0.0,	0.39794,	N,	?
29778,	0.47944,	f,	b,	NA,	NA,	NA,	e,	NA,	b,	NA,	0.0,	NA,	a,	?
29779,	NA,	c,	a,	NA,	a,	j,	NA,	NA,	b,	0.0,	0.36500,	0.34694,	NA,	?
29780,	0.26026,	b,	a,	0.79998,	b,	NA,	b,	a,	a,	0.0,	NA,	0.49997,	a,	?
29781,	0.08218,	NA,	h,	0.59999,	a,	NA,	NA,	a,	b,	0.0,	0.0,	NA,	NA,	?
29782,	0.21916,	NA,	j,	0.13333,	f,	i,	NA,	NA,	a,	0.0,	0.0,	0.39794,	d,	?
29783,	NA,	c,	i,	0.66665,	NA,	c,	b,	a,	a,	0.07688,	0.0,	0.39794,	a,	?
29784,	0.32877,	c,	NA,	0.53333,	NA,	g,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
29785,	NA,	NA,	b,	0.53333,	c,	k,	d,	a,	NA,	0.04101,	0.0,	0.37755,	a,	?
29786,	0.34246,	c,	NA,	NA,	b,	j,	b,	a,	NA,	0.0,	0.0,	NA,	a,	?
29787,	0.63015,	c,	NA,	0.53333,	g,	j,	e,	a,	NA,	0.0,	NA,	0.49997,	NA,	?
29788,	0.38356,	c,	b,	0.53333,	c,	l,	a,	NA,	b,	0.0,	0.0,	0.34694,	a,	?
29789,	0.24657,	f,	f,	NA,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
29790,	0.52054,	NA,	f,	0.73332,	b,	c,	b,	e,	a,	NA,	0.0,	NA,	NA,	?
29791,	0.02739,	c,	n,	0.46666,	a,	b,	NA,	c,	NA,	0.0,	NA,	0.19387,	NA,	?
29792,	NA,	c,	b,	0.53333,	c,	a,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
29793,	0.34246,	c,	i,	0.66665,	b,	i,	b,	c,	a,	0.0,	0.0,	0.39794,	a,	?
29794,	NA,	NA,	a,	0.79998,	b,	c,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
29795,	0.10958,	c,	b,	0.53333,	b,	NA,	NA,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
29796,	0.0,	NA,	c,	0.40000,	NA,	g,	d,	a,	a,	0.0,	0.0,	NA,	a,	?
29797,	0.58905,	f,	i,	0.66665,	c,	c,	e,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
29798,	0.67120,	NA,	e,	NA,	b,	NA,	b,	b,	a,	0.0,	0.0,	0.39794,	a,	?
29799,	0.06849,	NA,	NA,	0.59999,	a,	NA,	d,	a,	a,	0.0,	0.0,	NA,	a,	?
29800,	0.05479,	c,	f,	0.73332,	NA,	NA,	d,	a,	b,	0.0,	0.0,	0.07142,	a,	?
29801,	0.16438,	NA,	b,	0.53333,	a,	i,	NA,	a,	a,	NA,	0.0,	NA,	NA,	?
29802,	0.28767,	NA,	b,	0.53333,	NA,	NA,	d,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
29803,	0.06849,	c,	k,	NA,	a,	e,	a,	a,	NA,	0.0,	0.0,	0.39794,	d,	?
29804,	0.08218,	c,	b,	0.53333,	b,	d,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
29805,	0.41097,	c,	a,	NA,	b,	NA,	b,	a,	a,	NA,	0.0,	0.60204,	a,	?
29806,	0.05479,	f,	h,	0.59999,	a,	e,	a,	a,	NA,	0.0,	0.0,	NA,	a,	?
29807,	0.08218,	c,	a,	0.79998,	a,	c,	a,	a,	a,	0.0,	NA,	0.39794,	a,	?
29808,	0.17808,	f,	h,	0.59999,	NA,	a,	d,	a,	NA,	NA,	0.0,	0.09183,	a,	?
29809,	0.42466,	NA,	NA,	0.79998,	c,	c,	e,	a,	NA,	0.0,	0.0,	0.60204,	a,	?
29810,	0.93148,	e,	a,	0.79998,	g,	j,	a,	a,	a,	0.0,	NA,	NA,	a,	?
29811,	NA,	c,	c,	0.40000,	d,	i,	d,	b,	a,	0.0,	0.0,	0.39794,	a,	?
29812,	0.24657,	NA,	NA,	0.79998,	b,	l,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
29813,	0.10958,	c,	b,	0.53333,	a,	a,	d,	b,	b,	0.0,	0.0,	0.31632,	a,	?
29814,	0.20548,	NA,	j,	0.13333,	NA,	NA,	b,	a,	a,	NA,	0.0,	NA,	d,	?
29815,	0.28767,	b,	h,	0.59999,	c,	i,	a,	NA,	a,	NA,	0.0,	NA,	a,	?
29816,	0.36987,	d,	NA,	0.66665,	b,	i,	b,	NA,	a,	0.0,	NA,	0.39794,	a,	?
29817,	0.08218,	c,	NA,	0.53333,	a,	i,	NA,	a,	a,	0.0,	NA,	0.44897,	D,	?
29818,	0.24657,	c,	b,	0.53333,	NA,	NA,	NA,	a,	b,	0.0,	NA,	0.39794,	a,	?
29819,	0.39724,	c,	a,	NA,	b,	a,	b,	a,	a,	NA,	0.0,	NA,	a,	?
29820,	0.04109,	c,	b,	0.53333,	a,	d,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
29821,	0.13698,	a,	a,	0.79998,	a,	c,	a,	NA,	a,	0.0,	0.0,	0.49997,	a,	?
29822,	NA,	d,	NA,	0.73332,	b,	NA,	b,	a,	NA,	0.0,	0.0,	NA,	a,	?
29823,	0.16438,	c,	e,	0.26665,	b,	NA,	b,	a,	NA,	0.0,	0.0,	NA,	d,	?
29824,	0.09588,	c,	j,	0.13333,	a,	d,	f,	a,	b,	0.0,	0.0,	0.39794,	d,	?
29825,	0.02739,	c,	b,	0.53333,	a,	b,	d,	a,	NA,	0.0,	NA,	0.49997,	a,	?
29826,	0.23289,	c,	f,	0.73332,	NA,	h,	b,	NA,	a,	0.0,	0.46876,	0.09183,	NA,	?
29827,	0.27395,	NA,	a,	NA,	a,	j,	a,	a,	b,	0.02174,	NA,	NA,	a,	?
29828,	0.20548,	c,	h,	0.59999,	e,	j,	c,	a,	b,	0.0,	0.0,	NA,	a,	?
29829,	0.30136,	c,	b,	NA,	b,	e,	NA,	a,	a,	0.0,	0.0,	0.29591,	NA,	?
29830,	0.47944,	NA,	a,	0.79998,	c,	NA,	a,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
29831,	0.21916,	d,	NA,	0.79998,	a,	k,	a,	a,	NA,	0.0,	0.32322,	NA,	a,	?
29832,	0.65752,	a,	b,	0.53333,	NA,	a,	b,	NA,	NA,	0.0,	0.49906,	0.39794,	a,	?
29833,	0.20548,	NA,	a,	0.79998,	a,	j,	a,	NA,	a,	0.0,	0.0,	0.55101,	NA,	?
29834,	0.49312,	c,	h,	NA,	g,	l,	NA,	a,	b,	0.0,	0.0,	NA,	a,	?
29835,	0.17808,	c,	NA,	0.59999,	NA,	NA,	f,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
29836,	0.58905,	e,	b,	NA,	b,	i,	NA,	a,	b,	0.0,	NA,	0.39794,	a,	?
29837,	0.31504,	f,	f,	0.73332,	NA,	c,	a,	a,	a,	0.0,	NA,	0.39794,	a,	?
29838,	NA,	c,	h,	0.59999,	b,	b,	b,	a,	a,	0.0,	0.0,	NA,	a,	?
29839,	0.06849,	c,	h,	0.59999,	a,	l,	d,	a,	a,	0.0,	0.0,	NA,	a,	?
29840,	0.35614,	NA,	h,	0.59999,	c,	a,	a,	a,	b,	0.0,	NA,	0.39794,	NA,	?
29841,	0.0,	c,	k,	0.33333,	a,	e,	d,	a,	NA,	0.0,	0.0,	0.19387,	a,	?
29842,	0.15068,	c,	b,	0.53333,	a,	NA,	e,	a,	a,	0.0,	0.0,	0.55101,	a,	?
29843,	0.23289,	b,	d,	0.86665,	b,	f,	NA,	NA,	NA,	0.0,	NA,	NA,	a,	?
29844,	0.53422,	c,	b,	0.53333,	c,	a,	e,	NA,	b,	NA,	0.0,	0.31632,	a,	?
29845,	0.02739,	c,	c,	0.40000,	d,	e,	NA,	a,	b,	NA,	NA,	NA,	a,	?
29846,	0.09588,	c,	b,	0.53333,	a,	g,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
29847,	0.32877,	c,	p,	0.93331,	b,	NA,	b,	a,	a,	NA,	0.0,	0.44897,	a,	?
29848,	NA,	c,	a,	0.79998,	NA,	c,	a,	a,	NA,	0.02202,	0.0,	0.49997,	a,	?
29849,	0.27395,	c,	b,	0.53333,	b,	j,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
29850,	0.12328,	c,	h,	0.59999,	a,	e,	d,	NA,	b,	0.0,	0.0,	0.49997,	a,	?
29851,	0.46575,	c,	b,	0.53333,	c,	e,	NA,	b,	a,	0.0,	0.0,	0.31632,	l,	?
29852,	0.01369,	b,	b,	0.53333,	a,	f,	d,	e,	a,	0.0,	0.0,	NA,	a,	?
29853,	NA,	c,	c,	0.40000,	g,	l,	NA,	a,	NA,	0.02175,	0.0,	0.29591,	a,	?
29854,	0.54795,	c,	k,	0.33333,	b,	g,	NA,	NA,	a,	0.0,	0.0,	NA,	a,	?
29855,	0.27395,	c,	a,	0.79998,	a,	e,	a,	a,	a,	0.0,	NA,	NA,	e,	?
29856,	NA,	c,	b,	0.53333,	b,	i,	NA,	a,	NA,	NA,	0.0,	0.43878,	a,	?
29857,	0.26026,	c,	NA,	0.53333,	b,	g,	c,	a,	b,	0.0,	0.0,	NA,	a,	?
29858,	0.32877,	c,	b,	0.53333,	NA,	j,	a,	a,	a,	NA,	0.0,	0.49997,	a,	?
29859,	0.05479,	c,	b,	0.53333,	NA,	f,	f,	a,	a,	0.0,	0.0,	NA,	NA,	?
29860,	NA,	c,	b,	0.53333,	b,	NA,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
29861,	0.41097,	f,	b,	NA,	b,	e,	f,	a,	NA,	0.03908,	0.0,	0.39794,	NA,	?
29862,	0.23289,	c,	a,	NA,	a,	j,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
29863,	0.09588,	a,	b,	0.53333,	NA,	k,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
29864,	NA,	c,	p,	0.93331,	b,	c,	b,	a,	a,	0.15024,	0.0,	NA,	a,	?
29865,	0.30136,	d,	a,	0.79998,	b,	a,	c,	e,	NA,	0.0,	0.0,	0.39794,	o,	?
29866,	NA,	e,	h,	0.59999,	b,	j,	b,	a,	a,	0.0,	0.0,	0.70408,	a,	?
29867,	0.12328,	c,	NA,	0.53333,	a,	b,	a,	NA,	a,	0.0,	0.0,	0.39794,	NA,	?
29868,	0.23289,	c,	NA,	0.26665,	b,	d,	NA,	d,	b,	0.0,	0.0,	0.39794,	n,	?
29869,	NA,	e,	b,	0.53333,	NA,	l,	a,	a,	a,	0.0,	0.0,	0.51020,	a,	?
29870,	0.80823,	NA,	h,	NA,	NA,	NA,	e,	a,	b,	0.0,	NA,	0.39794,	a,	?
29871,	NA,	c,	a,	0.79998,	a,	c,	a,	a,	b,	0.0,	NA,	0.39794,	a,	?
29872,	0.45203,	c,	NA,	0.86665,	NA,	j,	b,	a,	a,	0.0,	NA,	0.49997,	a,	?
29873,	0.12328,	f,	h,	0.59999,	b,	e,	f,	a,	a,	NA,	0.0,	0.39794,	NA,	?
29874,	0.12328,	c,	b,	NA,	a,	g,	NA,	a,	a,	0.0,	0.0,	0.70408,	a,	?
29875,	0.17808,	d,	a,	0.79998,	a,	c,	a,	NA,	a,	0.0,	NA,	0.39794,	NA,	?
29876,	0.23289,	c,	i,	0.66665,	b,	c,	NA,	a,	b,	0.0,	0.0,	0.35713,	a,	?
29877,	0.09588,	c,	f,	0.73332,	a,	l,	d,	a,	a,	0.0,	0.0,	0.29591,	a,	?
29878,	0.08218,	NA,	a,	0.79998,	a,	NA,	a,	a,	NA,	0.0,	0.25067,	0.39794,	NA,	?
29879,	0.15068,	NA,	NA,	0.53333,	NA,	g,	a,	d,	a,	0.0,	0.0,	0.39794,	a,	?
29880,	0.34246,	c,	NA,	0.73332,	b,	h,	b,	NA,	NA,	0.0,	0.0,	NA,	a,	?
29881,	0.15068,	c,	m,	0.0,	a,	f,	a,	a,	NA,	0.0,	0.0,	NA,	NA,	?
29882,	0.23289,	b,	NA,	0.79998,	c,	c,	e,	a,	b,	0.0,	0.0,	0.49997,	a,	?
29883,	0.43834,	d,	h,	0.59999,	c,	j,	a,	a,	NA,	0.0,	NA,	0.49997,	a,	?
29884,	0.36987,	c,	g,	0.19998,	b,	g,	b,	a,	NA,	0.0,	0.0,	0.80612,	a,	?
29885,	0.31504,	c,	NA,	0.86665,	b,	j,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
29886,	0.15068,	c,	b,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
29887,	0.52054,	c,	g,	0.19998,	b,	g,	b,	a,	a,	0.0,	NA,	0.49997,	a,	?
29888,	NA,	c,	b,	0.53333,	b,	d,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
29889,	0.42466,	c,	i,	0.66665,	c,	NA,	NA,	a,	NA,	NA,	0.0,	0.40816,	a,	?
29890,	0.08218,	NA,	a,	0.79998,	a,	l,	d,	a,	a,	0.0,	0.0,	0.19387,	a,	?
29891,	0.19177,	c,	b,	0.53333,	b,	i,	NA,	a,	a,	0.0,	NA,	0.46939,	NA,	?
29892,	0.26026,	c,	a,	0.79998,	b,	c,	c,	a,	NA,	0.0,	0.0,	0.31632,	a,	?
29893,	0.05479,	NA,	b,	NA,	NA,	l,	NA,	a,	b,	0.0,	0.0,	0.39794,	a,	?
29894,	0.19177,	c,	b,	0.53333,	b,	d,	NA,	NA,	NA,	0.0,	0.0,	0.39794,	a,	?
29895,	0.21916,	b,	a,	0.79998,	b,	l,	d,	NA,	a,	0.0,	NA,	0.19387,	a,	?
29896,	0.46575,	c,	b,	NA,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
29897,	0.01369,	c,	h,	0.59999,	a,	a,	a,	a,	a,	0.0,	0.0,	NA,	a,	?
29898,	0.06849,	NA,	b,	0.53333,	a,	a,	d,	a,	a,	0.0,	0.0,	NA,	NA,	?
29899,	0.17808,	NA,	b,	0.53333,	c,	a,	e,	a,	b,	0.0,	0.0,	0.39794,	a,	?
29900,	0.20548,	c,	a,	0.79998,	a,	j,	d,	a,	b,	0.0,	0.0,	0.44897,	a,	?
29901,	0.12328,	c,	b,	0.53333,	a,	i,	d,	a,	NA,	0.0,	0.0,	0.39794,	NA,	?
29902,	0.21916,	c,	h,	0.59999,	b,	NA,	c,	a,	b,	0.15024,	0.0,	0.39794,	a,	?
29903,	0.21916,	c,	b,	0.53333,	NA,	i,	c,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
29904,	0.56164,	c,	b,	0.53333,	b,	g,	b,	NA,	a,	0.0,	0.0,	0.23469,	a,	?
29905,	NA,	b,	b,	0.53333,	g,	i,	NA,	a,	NA,	0.0,	0.45935,	0.34694,	NA,	?
29906,	0.21916,	c,	b,	NA,	a,	e,	a,	a,	a,	0.0,	0.0,	NA,	a,	?
29907,	0.52054,	c,	h,	0.59999,	c,	d,	NA,	NA,	b,	NA,	0.0,	0.39794,	a,	?
29908,	0.46575,	e,	h,	0.59999,	b,	j,	b,	a,	NA,	0.0,	0.45384,	0.58162,	NA,	?
29909,	0.17808,	f,	a,	0.79998,	d,	c,	NA,	NA,	b,	0.0,	NA,	0.39794,	a,	?
29910,	0.34246,	NA,	a,	0.79998,	c,	NA,	NA,	a,	b,	0.0,	0.0,	0.11224,	NA,	?
29911,	NA,	NA,	e,	0.26665,	b,	b,	NA,	a,	a,	0.0,	NA,	0.40816,	a,	?
29912,	0.57532,	NA,	f,	NA,	b,	j,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
29913,	0.26026,	c,	h,	0.59999,	a,	a,	d,	c,	b,	0.0,	0.0,	0.39794,	a,	?
29914,	0.45203,	a,	d,	0.86665,	b,	c,	NA,	a,	a,	NA,	0.0,	0.45917,	a,	?
29915,	0.10958,	c,	b,	0.53333,	a,	d,	d,	a,	NA,	0.0,	0.0,	0.49997,	a,	?
29916,	NA,	c,	h,	0.59999,	c,	j,	e,	NA,	NA,	NA,	0.0,	0.39794,	a,	?
29917,	0.42466,	c,	b,	0.53333,	d,	d,	e,	NA,	NA,	0.0,	0.0,	0.39794,	a,	?
29918,	0.15068,	c,	i,	0.66665,	a,	NA,	a,	a,	b,	NA,	0.0,	0.39794,	a,	?
29919,	0.21916,	c,	b,	NA,	d,	e,	f,	b,	NA,	0.0,	0.0,	0.39794,	a,	?
29920,	0.24657,	c,	b,	0.53333,	c,	i,	a,	NA,	a,	0.0,	0.0,	NA,	a,	?
29921,	NA,	c,	h,	NA,	a,	a,	d,	NA,	a,	0.0,	NA,	0.49997,	a,	?
29922,	NA,	c,	o,	1.0,	b,	c,	NA,	NA,	NA,	0.0,	0.0,	0.44897,	a,	?
29923,	NA,	c,	NA,	NA,	c,	NA,	a,	NA,	a,	0.0,	0.0,	NA,	a,	?
29924,	0.34246,	a,	h,	0.59999,	NA,	f,	NA,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
29925,	0.08218,	c,	h,	0.59999,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.55101,	a,	?
29926,	0.41097,	c,	a,	0.79998,	b,	c,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
29927,	0.58905,	c,	a,	0.79998,	NA,	c,	a,	NA,	a,	NA,	0.0,	0.60204,	a,	?
29928,	0.71230,	NA,	g,	0.19998,	b,	b,	b,	a,	a,	0.0,	0.0,	0.05102,	NA,	?
29929,	0.67120,	b,	p,	0.93331,	a,	c,	a,	a,	a,	0.0,	0.0,	NA,	NA,	?
29930,	NA,	c,	a,	0.79998,	b,	l,	b,	a,	a,	0.0,	0.0,	NA,	a,	?
29931,	NA,	c,	a,	0.79998,	c,	NA,	a,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
29932,	0.09588,	c,	a,	0.79998,	a,	j,	a,	a,	a,	NA,	0.0,	0.44897,	NA,	?
29933,	0.04109,	NA,	h,	0.59999,	a,	NA,	d,	a,	a,	0.0,	0.0,	NA,	a,	?
29934,	NA,	c,	h,	0.59999,	a,	e,	NA,	a,	b,	0.0,	0.0,	0.24489,	a,	?
29935,	0.23289,	b,	k,	0.33333,	NA,	f,	NA,	a,	NA,	NA,	0.0,	0.39794,	a,	?
29936,	0.30136,	c,	h,	0.59999,	b,	NA,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
29937,	0.67120,	c,	b,	0.53333,	b,	NA,	b,	a,	a,	NA,	0.0,	0.39794,	a,	?
29938,	0.09588,	c,	d,	0.86665,	a,	h,	a,	e,	a,	0.0,	NA,	NA,	a,	?
29939,	0.24657,	b,	b,	0.53333,	a,	NA,	a,	NA,	a,	0.0,	0.0,	NA,	NA,	?
29940,	0.08218,	c,	a,	0.79998,	NA,	j,	d,	a,	b,	0.0,	0.0,	0.39794,	NA,	?
29941,	0.20548,	c,	b,	0.53333,	c,	d,	d,	b,	b,	NA,	0.0,	0.39794,	NA,	?
29942,	0.53422,	c,	h,	0.59999,	b,	h,	b,	a,	a,	0.0,	0.0,	0.44897,	a,	?
29943,	0.01369,	NA,	b,	0.53333,	a,	l,	NA,	c,	NA,	0.0,	0.0,	0.19387,	NA,	?
29944,	0.46575,	f,	NA,	NA,	b,	a,	b,	a,	a,	0.0,	0.0,	NA,	NA,	?
29945,	NA,	NA,	c,	0.40000,	b,	i,	b,	a,	a,	0.0,	0.0,	NA,	a,	?
29946,	NA,	c,	h,	0.59999,	a,	NA,	d,	a,	NA,	0.0,	0.0,	NA,	NA,	?
29947,	0.24657,	c,	a,	0.79998,	b,	j,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
29948,	0.39724,	c,	NA,	NA,	b,	j,	b,	a,	a,	NA,	0.0,	NA,	a,	?
29949,	0.10958,	c,	b,	0.53333,	a,	k,	e,	a,	b,	0.0,	0.0,	NA,	a,	?
29950,	0.09588,	c,	NA,	NA,	a,	l,	a,	a,	a,	0.0,	NA,	0.44897,	a,	?
