V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
27476,0.41097,0,a,0.79998,c,0,a,a,a,0.0,0,0.39794,a,?
27477,0.41097,c,h,0,a,i,a,a,a,0.0,0.0,0,a,?
27478,0.24657,f,b,0,0,a,e,a,b,0.0,0.0,0.37755,a,?
27479,0.15068,0,a,0.79998,0,0,0,a,a,0.0,0.0,0.07142,a,?
27480,0,0,b,0.53333,a,0,d,c,a,0.0,0.0,0.39794,a,?
27481,0.36987,0,h,0.59999,d,0,f,b,b,0,0,0.34694,0,?
27482,0.09588,c,h,0.59999,0,d,d,a,0,0.0,0.0,0.39794,a,?
27483,0.36987,0,c,0,c,0,a,0,b,0.0,0.0,0,a,?
27484,0,c,n,0.46666,a,e,d,a,a,0.0,0.0,0.29591,h,?
27485,0.67120,b,f,0.73332,b,i,b,a,a,0.02290,0,0.29591,N,?
27486,0.30136,d,h,0.59999,b,0,b,e,0,0.0,0,0.39794,a,?
27487,0.39724,c,d,0.86665,0,l,b,0,a,0.0,0,0.65304,a,?
27488,1.0,c,a,0,a,j,0,a,a,0.0,0.0,0.55101,a,?
27489,0.36987,e,h,0.59999,b,j,b,a,0,0.0,0.0,0.80612,a,?
27490,0.31504,0,a,0,b,i,b,a,a,0.0,0,0.14285,a,?
27491,0.52054,0,d,0.86665,b,0,0,0,0,0,0.45384,0,0,?
27492,0.15068,c,b,0.53333,a,b,0,0,a,0.0,0.0,0.39794,a,?
27493,0.53422,0,d,0.86665,0,0,b,a,a,0.0,0.0,0.39794,a,?
27494,0.12328,c,i,0.66665,d,a,e,b,b,0.00113,0.0,0.39794,a,?
27495,0.15068,c,h,0,a,0,a,a,b,0.0,0.0,0.39794,a,?
27496,0.35614,c,0,0.59999,b,0,b,e,a,0.0,0.0,0.39794,I,?
27497,0.15068,c,0,0.53333,b,i,b,0,a,0.0,0.0,0.39794,a,?
27498,0,c,p,0.93331,0,f,0,a,a,0.0,0.0,0.47959,a,?
27499,0.41097,c,b,0,a,g,a,b,a,0.0,0.0,0.39794,a,?
27500,0.09588,0,0,0.59999,a,0,0,a,a,0,0,0.60204,a,?
27501,0.87670,b,a,0.79998,g,0,a,a,b,0,0.38290,0.02040,N,?
27502,0.17808,c,h,0.59999,b,0,b,a,a,0.0,0.0,0,a,?
27503,0.17808,c,b,0.53333,b,j,b,a,a,0.05177,0.0,0.39794,a,?
27504,0.43834,c,k,0.33333,a,0,a,a,b,0,0.0,0.39794,a,?
27505,0.38356,c,b,0.53333,0,i,b,a,a,0,0.0,0.39794,a,?
27506,0.30136,c,g,0.19998,b,g,b,a,a,0,0.0,0.39794,0,?
27507,0.26026,0,b,0.53333,a,j,d,a,0,0.0,0.0,0.40816,a,?
27508,0.21916,c,b,0.53333,a,b,0,a,a,0.04416,0.0,0,a,?
27509,0.20548,c,h,0.59999,b,d,b,a,a,0.0,0.0,0.39794,a,?
27510,0,c,b,0.53333,0,g,0,a,a,0.0,0.0,0.44897,a,?
27511,0.38356,0,0,0.53333,b,g,0,0,0,0.0,0.0,0.41836,a,?
27512,0.32877,0,p,0.93331,0,0,b,a,a,0,0.55439,0.60204,a,?
27513,0.13698,c,0,0.53333,d,b,d,a,b,0.0,0.36592,0,a,?
27514,0.49312,0,b,0,0,0,0,a,0,0.0,0.0,0.39794,a,?
27515,0.45203,c,h,0.59999,0,l,b,a,a,0.0,0,0.39794,a,?
27516,0.04109,c,0,0.53333,a,0,a,0,0,0.0,0.0,0,a,?
27517,0,0,h,0.59999,b,f,b,a,a,0.0,0.0,1.0,a,?
27518,0.39724,c,0,0.86665,b,j,0,0,0,1.0,0.0,0.60204,a,?
27519,0.47944,c,0,0.59999,b,0,0,a,a,0.0,0.0,0,g,?
27520,0.20548,c,a,0.79998,a,j,a,a,0,0.0,0.0,0.49997,a,?
27521,0.04109,0,f,0.73332,a,0,0,a,0,0.0,0.0,0.31632,a,?
27522,0.43834,0,a,0.79998,b,0,0,a,a,0.0,0.0,0.49997,a,?
27523,0.36987,f,o,1.0,f,c,e,a,b,0.0,0.0,0.37755,a,?
27524,0.01369,c,h,0.59999,0,e,d,a,a,0.0,0.0,0.29591,0,?
27525,0.02739,0,e,0.26665,a,0,f,a,a,0.0,0.39461,0,p,?
27526,0,c,a,0.79998,0,c,a,a,a,0.0,0.0,0.39794,a,?
27527,0.39724,0,h,0.59999,0,j,0,a,b,0.01150,0,0.60204,a,?
27528,0.47944,0,l,0.06666,b,0,b,a,0,0.0,0,0.39794,0,?
27529,0.17808,c,0,0.53333,a,g,d,b,a,0.0,0.0,0.39794,a,?
27530,0.16438,c,0,0.53333,a,d,a,a,a,0.0,0.0,0.56120,a,?
27531,0.60274,c,k,0.33333,0,i,b,a,a,0.0,0.0,0.39794,a,?
27532,0.20548,c,a,0,0,h,a,e,b,0,0.0,0.39794,o,?
27533,0,0,0,0.59999,a,0,d,a,b,0,0.0,0.09183,a,?
27534,0.12328,a,0,0.59999,b,0,b,a,a,0.0,0.0,0.11224,a,?
27535,0.01369,c,0,0,a,0,f,a,a,0.0,0.0,0.39794,d,?
27536,0.13698,0,0,0,b,d,b,a,0,0,0.0,0.39794,a,?
27537,0.39724,c,h,0.59999,c,g,d,0,a,0,0.0,0.55101,a,?
27538,0.45203,c,b,0.53333,g,0,e,b,b,0.0,0.0,0,a,?
27539,0.36987,c,0,0.59999,0,e,a,0,0,0.0,0,0.55101,a,?
27540,0.21916,c,b,0,a,d,a,a,a,0.0,0.0,0.65304,a,?
27541,0.17808,c,b,0.53333,c,g,0,a,a,0.0,0.0,0.42855,0,?
27542,0.30136,c,b,0,b,i,b,a,a,0.0,0,0.39794,a,?
27543,0.17808,c,i,0.66665,0,c,a,a,a,0.0,0.0,0,0,?
27544,0.36987,c,b,0.53333,c,e,e,a,b,0.0,0.0,0.29591,a,?
27545,0.06849,0,0,0.53333,a,j,a,a,a,0.0,0,0.39794,y,?
27546,0,c,b,0.53333,c,i,a,a,a,0.0,0,0.39794,0,?
27547,0,c,h,0,a,e,a,a,0,0.0,0.0,0,0,?
27548,0.35614,b,b,0.53333,0,0,b,a,a,0,0.0,0.60204,a,?
27549,0.24657,0,a,0.79998,b,l,b,a,a,0.0,0.0,0.39794,a,?
27550,0.30136,b,0,0,b,f,b,a,a,0.0,0.0,0.60204,0,?
27551,0.31504,f,b,0.53333,0,f,d,b,a,0,0.0,0.39794,a,?
27552,0,0,n,0.46666,g,l,a,a,b,0.0,0,0,0,?
27553,0.19177,0,b,0.53333,a,e,e,a,b,0.0,0,0.39794,a,?
27554,0.13698,c,i,0.66665,a,0,f,a,a,0,0.0,0.39794,a,?
27555,0,0,0,0.53333,f,0,a,e,b,0.0,0,0.36732,z,?
27556,0.19177,c,b,0.53333,d,e,a,a,a,0.0,0,0.39794,a,?
27557,0.65752,c,d,0,b,0,b,a,a,0,0.0,0.49997,a,?
27558,0.26026,b,o,1.0,b,0,b,a,a,0.0,0,0.34694,a,?
27559,0.31504,c,p,0,0,c,0,0,b,0,0.0,0,A,?
27560,0.32877,c,d,0.86665,c,j,e,0,b,0.0,0.0,0.44897,0,?
27561,0.28767,b,0,0,a,e,d,0,b,0.0,0.0,0,a,?
27562,0.24657,c,b,0.53333,a,i,a,a,a,0,0.0,0.39794,a,?
27563,0,0,a,0.79998,0,0,b,a,a,0.0,0.0,0,a,?
27564,0.67120,c,h,0.59999,b,g,b,b,a,0.0,0.0,0.39794,0,?
27565,0,c,b,0.53333,c,k,a,a,0,0.0,0.0,0.39794,a,?
27566,0,f,b,0.53333,b,0,b,0,a,0.0,0.0,0.39794,a,?
27567,0.16438,0,b,0.53333,0,a,b,a,a,0.0,0,0.29591,d,?
27568,0.36987,0,0,0.53333,b,0,c,0,b,0.0,0.0,0.39794,a,?
27569,0,c,0,0.53333,b,e,c,0,b,0.0,0,0.09183,0,?
27570,0.08218,c,0,0.79998,a,e,0,a,0,0,0.0,0.29591,a,?
27571,0,a,h,0.59999,b,j,b,0,a,0.03411,0.0,0.39794,a,?
27572,0.13698,c,n,0.46666,a,b,f,a,0,0.0,0.0,0.39794,d,?
27573,0.71230,b,0,0.79998,b,c,b,0,a,0,0.0,0,0,?
27574,0,c,0,0.86665,a,c,a,a,a,0.0,0.0,0.49997,a,?
27575,0.06849,0,b,0.53333,a,0,0,a,a,0.0,0,0.39794,a,?
27576,0.34246,c,a,0.79998,b,0,b,0,a,0.05013,0.0,0.39794,a,?
27577,0.43834,0,b,0.53333,b,c,b,a,a,0,0.0,0,a,?
27578,0,c,a,0,a,l,0,a,0,0.0,0.0,0,0,?
27579,0.52054,0,b,0.53333,0,0,0,b,b,0.0,0.45935,0,a,?
27580,0.35614,0,0,0.66665,0,g,0,a,a,0.0,0.0,0,a,?
27581,0.27395,c,b,0.53333,c,i,a,0,0,0.0,0.0,0.39794,a,?
27582,0,b,h,0.59999,b,0,b,0,a,0.07297,0.0,0.49997,d,?
27583,0.31504,e,h,0.59999,b,g,b,a,0,0.0,0.0,0.39794,0,?
27584,0.50685,c,b,0.53333,a,a,a,a,0,0.0,0.0,0.39794,a,?
27585,0.05479,c,0,0.59999,a,l,d,a,0,0.0,0.0,0.23469,a,?
27586,0.05479,c,0,0.59999,a,e,d,a,b,0.0,0,0.14285,a,?
27587,0.38356,c,c,0.40000,b,g,f,a,a,0.0,0,0.39794,0,?
27588,0.20548,c,0,0.66665,b,0,b,a,a,0.0,0.0,0.39794,0,?
27589,0,e,0,0.79998,a,0,e,a,b,0.0,0.0,0.80612,a,?
27590,0.47944,0,0,0.59999,0,a,0,0,b,0,0.45935,0.31632,a,?
27591,0,0,b,0.53333,b,i,b,a,a,0,0,0.39794,a,?
27592,0.49312,c,n,0.46666,0,f,d,a,a,0.0,0.0,0.39794,a,?
27593,0.53422,c,g,0.19998,a,e,0,a,b,0,0.0,0.29591,a,?
27594,0.09588,c,i,0,b,i,b,a,a,0.0,0.0,0.44897,0,?
27595,0.27395,e,0,0.53333,b,i,b,a,a,0.0,0.0,0,0,?
27596,0,c,h,0.59999,b,h,b,a,a,0.0,0,0.39794,a,?
27597,0.23289,b,a,0.79998,b,0,b,e,a,0.0,0.0,0.55101,0,?
27598,0,0,m,0.0,b,f,b,b,a,0.0,0,0.39794,l,?
27599,0.12328,c,b,0.53333,a,i,0,0,a,0,0.0,0.56120,a,?
27600,0.46575,0,b,0.53333,0,l,a,a,a,0.0,0.0,0.39794,a,?
27601,0,c,0,0.79998,a,i,a,0,a,0.0,0.0,0.39794,a,?
27602,0.27395,c,e,0.26665,c,0,a,0,b,0.0,0.0,0.39794,a,?
27603,0.57532,c,b,0.53333,0,l,b,a,a,0,0.0,0.39794,0,?
27604,0.47944,c,k,0.33333,b,0,0,a,a,0.0,0.0,0.39794,a,?
27605,0.39724,c,f,0.73332,b,i,b,a,a,0.0,0.0,0.44897,0,?
27606,0.06849,c,h,0,a,c,d,a,0,0.0,0.0,0.49997,a,?
27607,0.17808,0,b,0.53333,0,0,0,0,b,0.0,0.0,0.24489,a,?
27608,0,c,b,0.53333,0,0,a,0,a,0,0.0,0,a,?
27609,0.43834,c,i,0,c,e,e,a,b,0.0,0.0,0.19387,a,?
27610,0,c,c,0.40000,a,e,d,a,b,0.0,0.0,0,a,?
27611,0.47944,c,j,0.13333,a,d,0,a,b,0.0,0,0.39794,0,?
27612,0,c,b,0,b,g,b,0,a,0,0.0,0.39794,a,?
27613,0,c,0,0.53333,c,a,a,a,0,0.0,0.0,0.39794,a,?
27614,0.39724,e,p,0.93331,b,c,b,a,a,0.0,0.0,0.60204,a,?
27615,0,c,a,0.79998,0,e,0,0,a,0.0,0.0,0.34694,0,?
27616,0.57532,c,b,0.53333,0,d,a,a,b,0,0.0,0.39794,0,?
27617,0,c,b,0,b,0,0,a,a,0.0,0.0,0.23469,0,?
27618,0.27395,c,a,0.79998,b,l,b,a,a,0.0,0,0,a,?
27619,0.39724,c,0,0.86665,c,j,a,a,b,0.0,0.0,0.44897,a,?
27620,0.52054,c,0,0.53333,b,0,b,e,a,0.0,0.0,0.55101,a,?
27621,0.09588,a,0,0.79998,0,j,a,0,b,0.0,0.0,0,a,?
27622,0,c,c,0.40000,a,e,d,a,a,0.0,0.0,0.39794,a,?
27623,0.06849,c,0,0.79998,a,l,a,a,b,0.0,0.0,0.15306,a,?
27624,0.15068,0,i,0,0,h,0,b,b,0,0,0.39794,a,?
27625,0.27395,c,h,0.59999,a,g,0,a,b,0.0,0.0,0.19387,e,?
27626,0.32877,0,b,0.53333,0,a,e,0,b,0.0,0.0,0.39794,a,?
27627,0.31504,c,0,0.79998,b,0,0,a,a,0.0,0,0.65304,a,?
27628,0.63015,0,a,0.79998,b,0,b,e,a,0.0,0.0,0.39794,o,?
27629,0,0,k,0.33333,b,d,b,a,0,0,0.0,0,a,?
27630,0.58905,d,0,0.59999,b,a,b,a,a,0.07297,0.0,0.39794,0,?
27631,0.45203,c,b,0,0,g,0,a,a,0,0.0,0,a,?
27632,0.32877,c,d,0.86665,0,e,e,a,b,0.0,0.0,0.29591,a,?
27633,0,c,b,0.53333,0,a,a,a,a,0.0,0.0,0.39794,a,?
27634,0.61642,c,d,0,c,c,a,a,b,0.0,0.0,0.44897,0,?
27635,0.23289,c,l,0.06666,b,i,b,a,a,0,0.0,0.39794,d,?
27636,0,c,h,0.59999,c,l,e,a,a,0.0,0,0.44897,a,?
27637,0.09588,c,k,0.33333,a,d,0,0,a,0.0,0.0,0,a,?
27638,0.49312,c,b,0.53333,b,h,b,a,a,0,0.0,0.39794,h,?
27639,0,c,b,0.53333,a,c,e,0,b,0.0,0.0,0.55101,a,?
27640,0,c,0,0.79998,b,j,b,a,0,0.0,0.45384,0.60204,a,?
27641,0,0,h,0.59999,c,b,d,a,a,0.02175,0,0,0,?
27642,0,0,k,0.33333,b,0,b,a,a,0.0,0.0,0.49997,a,?
27643,0.32877,c,0,0.59999,b,g,0,a,0,0.0,0,0.47959,a,?
27644,0.42466,c,h,0.59999,b,i,b,a,a,0.0,0.0,0.44897,a,?
27645,0,0,0,0.73332,b,j,b,a,a,0.0,0.0,0,a,?
27646,0.36987,c,b,0.53333,0,f,b,0,a,0.0,0.0,0.39794,a,?
27647,0,0,0,0,b,h,b,a,a,0,0.0,0,0,?
27648,0.28767,f,a,0.79998,a,k,a,0,b,0.04786,0.0,0.42855,a,?
27649,0,c,b,0.53333,0,e,0,a,0,0.0,0,0.19387,a,?
27650,0.19177,c,0,0.59999,b,0,b,a,a,0.0,0.0,0.42855,a,?
27651,0,0,h,0.59999,0,0,d,a,b,0.0,0.0,0.24489,a,?
27652,0.13698,0,0,0.79998,0,c,a,e,a,0.13549,0.0,0.39794,a,?
27653,0.05479,0,h,0.59999,0,l,d,0,b,0,0,0.19387,a,?
27654,0.17808,c,i,0.66665,b,a,0,a,b,0.0,0.0,0,a,?
27655,0.13698,c,a,0,a,h,d,a,a,0.0,0.0,0.39794,a,?
27656,0.42466,c,f,0.73332,b,j,0,a,a,0.0,0.0,0.39794,a,?
27657,0.16438,c,f,0.73332,b,i,b,0,a,0.0,0.0,0.44897,0,?
27658,0.05479,c,h,0.59999,a,d,0,a,b,0.0,0.0,0.70408,a,?
27659,0.30136,c,0,0.59999,b,i,b,0,a,0.0,0.0,0,0,?
27660,0.17808,a,h,0.59999,0,c,c,b,0,0,0.0,0.39794,a,?
27661,0.26026,c,b,0,0,0,b,0,a,0.0,0.0,0.39794,a,?
27662,0.31504,c,b,0.53333,f,j,a,0,a,0.0,0.0,0,0,?
27663,0.47944,c,0,0.79998,b,j,b,a,a,0.0,0.0,0.39794,0,?
27664,0.43834,c,h,0.59999,b,0,c,a,b,0.0,0.0,0.39794,a,?
27665,0,c,b,0,d,i,d,a,a,0.0,0.0,0.39794,0,?
27666,0.41097,c,d,0,b,a,0,b,a,0.0,0,0.39794,l,?
27667,0.26026,f,a,0,b,c,b,0,a,0.0,0,0.39794,a,?
27668,0.20548,b,b,0.53333,b,g,0,a,a,0.0,0.43318,0.60204,a,?
27669,0.49312,c,n,0.46666,0,0,0,0,a,0.0,0.0,0.56120,0,?
27670,0.73972,0,a,0.79998,c,0,a,a,b,0.0,0.0,0.02040,a,?
27671,0.30136,c,c,0.40000,0,0,b,a,a,0.0,0.0,0,0,?
27672,0.01369,c,j,0.13333,a,0,a,a,a,0.0,0.0,0.47959,d,?
27673,0.06849,a,h,0.59999,a,0,d,0,b,0,0.0,0.39794,a,?
27674,0.09588,c,b,0,a,l,0,0,b,0.0,0.0,0,a,?
27675,0.12328,0,0,0.53333,a,a,0,b,b,0.0,0.0,0,a,?
27676,0.26026,c,b,0.53333,c,g,a,a,a,0,0.0,0.49997,a,?
27677,0,c,b,0.53333,b,0,b,a,0,0.0,0.0,0.45917,0,?
27678,0.15068,c,f,0,a,j,a,0,a,0.0,0.0,0.65304,0,?
27679,0,c,k,0.33333,b,e,c,a,b,0.0,0.0,0.39794,a,?
27680,0.01369,c,0,0.53333,a,0,f,a,b,0.0,0.0,0.39794,a,?
27681,0.0,0,n,0,a,0,d,a,b,0.0,0.0,0.07142,0,?
27682,0.60274,c,b,0.53333,b,a,b,a,a,0.0,0.0,0.39794,0,?
27683,0.16438,0,i,0.66665,b,0,b,a,a,0.0,0.0,0.60204,a,?
27684,0.16438,c,h,0.59999,a,0,a,a,a,0.0,0.0,0.39794,a,?
27685,0.56164,c,h,0.59999,b,l,b,a,a,0.0,0,0.44897,a,?
27686,0.64383,0,p,0.93331,b,c,0,a,a,0.0,0.0,0.39794,a,?
27687,0.39724,f,0,0.53333,b,k,b,a,a,0.07688,0.0,0.96938,0,?
27688,0.23289,c,b,0.53333,b,g,b,a,0,0.0,0.0,0,0,?
27689,0.05479,0,h,0.59999,0,e,a,0,b,0.0,0.0,0.39794,a,?
27690,0.23289,c,0,0.59999,a,0,a,b,b,0.0,0.0,0,0,?
27691,0.19177,c,0,0.19998,a,d,f,a,b,0.0,0.0,0.19387,0,?
27692,0.39724,b,f,0.73332,0,j,0,a,0,0.0,0.0,0,a,?
27693,0.32877,0,h,0.59999,c,h,e,a,b,0.0,0,0.29591,a,?
27694,0.32877,0,b,0.53333,c,0,a,0,a,0,0,0,a,?
27695,0.05479,c,0,0.66665,a,a,d,0,b,0.0,0.0,0,a,?
27696,0.15068,c,b,0,0,b,0,0,a,0.0,0.0,0.60204,a,?
27697,0.60274,e,0,0.59999,g,l,0,a,b,0.0,0.0,0.19387,a,?
27698,0.16438,c,b,0.53333,b,d,c,a,b,0,0.0,0.39794,a,?
27699,0,e,h,0.59999,b,l,0,a,a,0.0,0.0,0.60204,a,?
27700,0.75340,f,o,1.0,b,j,b,a,0,0,0.28878,0.39794,a,?
27701,0.16438,c,0,0.53333,a,0,a,a,a,0,0.0,0.39794,a,?
27702,0.43834,c,b,0.53333,b,l,b,0,a,0.0,0.0,0.49997,0,?
27703,0.09588,b,h,0,b,l,b,0,0,0.0,0.0,0.39794,a,?
27704,0.30136,c,d,0,c,0,a,a,0,0.08613,0,0,a,?
27705,0,c,l,0.06666,f,f,a,a,0,0.0,0.0,0,d,?
27706,0.08218,0,a,0.79998,a,c,d,a,b,0.0,0.0,0.24489,a,?
27707,0.67120,b,h,0.59999,b,f,b,a,a,0.0,0.0,0.06122,a,?
27708,0.39724,c,b,0.53333,b,i,b,0,a,0.05013,0.0,0.39794,a,?
27709,0,c,b,0.53333,b,e,0,a,a,0.0,0.0,0.39794,0,?
27710,0,0,d,0.86665,a,0,a,a,a,0.0,0,0.39794,a,?
27711,0.42466,0,a,0.79998,b,l,b,a,a,0.0,0.0,0.39794,0,?
27712,0.05479,c,h,0.59999,a,e,d,a,a,0,0.0,0.17346,a,?
27713,0,c,g,0,0,i,a,a,b,0.0,0.0,0,a,?
27714,0.26026,c,0,0,b,0,b,a,a,0,0.0,0.49997,0,?
27715,0,c,b,0.53333,0,g,b,0,a,0.0,0.0,0.60204,a,?
27716,0.35614,a,h,0.59999,c,0,e,b,b,0.0,0.0,0,0,?
27717,0.13698,0,h,0.59999,b,h,b,a,a,0.0,0.0,0.65304,a,?
27718,0.28767,c,l,0,f,a,0,0,0,0.0,0.0,0.39794,0,?
27719,0.53422,c,k,0.33333,0,0,b,a,a,0.0,0.0,0.34694,h,?
27720,0.09588,c,b,0.53333,b,i,b,a,a,0,0.0,0,a,?
27721,0.13698,f,d,0.86665,0,c,b,a,0,0.0,0.0,0.36732,a,?
27722,0.15068,c,b,0.53333,c,0,0,a,b,0.0,0.0,0.39794,0,?
27723,0.19177,c,o,1.0,b,c,c,0,b,0.0,0.0,0.90815,a,?
27724,0.63015,c,b,0.53333,b,0,b,0,a,0.0,0.0,0.39794,a,?
27725,0.23289,c,b,0.53333,b,d,b,a,0,0,0.47082,0.39794,a,?
27726,0.57532,c,i,0.66665,b,0,b,0,a,0.0,0.0,0,a,?
27727,0.26026,c,a,0.79998,a,0,a,a,0,0.0,0,0.60204,a,?
27728,0.16438,e,b,0,b,e,b,0,0,0.0,0.0,0,0,?
27729,0.34246,c,0,0.66665,c,c,e,a,0,0.0,0,0,a,?
27730,0.56164,e,h,0.59999,b,l,b,a,a,0.0,0.45384,0,a,?
27731,0.38356,c,h,0,b,h,b,a,a,0.15024,0.0,0.36732,0,?
27732,0.23289,0,a,0.79998,f,0,a,0,b,0,0.0,0.34694,a,?
27733,0.23289,0,0,0.86665,c,0,0,a,b,0.0,0,0,a,?
27734,0.05479,c,b,0.53333,a,0,0,b,0,0,0.0,0,a,?
27735,0.45203,c,p,0.93331,a,0,f,e,b,0.0,0.36500,0.24489,A,?
27736,0.57532,e,d,0.86665,c,c,0,a,0,0.0,0.0,0.55101,a,?
27737,0.17808,c,a,0,a,0,0,a,b,0,0.0,0.72447,a,?
27738,0.26026,c,b,0.53333,b,i,b,0,0,0,0,0.39794,a,?
27739,0.06849,e,a,0,a,0,d,a,a,0.0,0.0,0,a,?
27740,0,0,0,0.59999,g,l,a,a,a,0.0,0,0.39794,a,?
27741,0.26026,c,f,0,b,j,b,0,a,0.07688,0.0,0,a,?
27742,0.17808,f,a,0,0,c,0,0,b,0.0,0.0,0,a,?
27743,0.58905,c,i,0.66665,b,0,b,a,a,0.07297,0.0,0,0,?
27744,0.47944,b,b,0.53333,b,i,b,e,a,0.0,0.0,0.39794,a,?
27745,0,c,b,0.53333,a,0,f,a,b,0.0,0.0,0,a,?
27746,0.39724,e,d,0.86665,b,j,c,0,b,0,0.0,0.49997,0,?
27747,0.16438,c,a,0.79998,b,j,b,a,a,0.0,0.0,0.52039,y,?
27748,0.06849,c,h,0,0,e,d,b,b,0,0,0.39794,0,?
27749,0.32877,c,k,0.33333,f,0,a,a,b,0,0.0,0.39794,a,?
27750,0,c,b,0.53333,a,a,a,a,0,0.0,0.0,0,a,?
27751,0.57532,c,a,0,0,0,b,a,a,0.0,0,0.39794,0,?
27752,0.38356,0,h,0,a,0,a,d,a,0.13549,0.0,0,v,?
27753,0.20548,c,0,0,b,0,b,a,a,0.0,0,0.39794,a,?
27754,0.49312,c,k,0.33333,0,e,e,b,b,0.0,0.0,0,a,?
27755,0.34246,0,a,0.79998,b,c,0,a,a,0,0,0,a,?
27756,0.26026,a,o,1.0,b,c,c,0,b,0.0,0.0,0,0,?
27757,0.23289,c,e,0.26665,c,0,a,a,a,0,0.0,0.39794,a,?
27758,0.31504,c,h,0,0,0,0,0,a,0.0,0.0,0.60204,0,?
27759,0.19177,c,h,0.59999,c,a,a,0,0,0.0,0.0,0.49997,a,?
27760,0.45203,0,0,0.59999,b,k,b,b,a,0,0.0,0.70408,a,?
27761,0.39724,b,a,0.79998,b,0,b,a,a,0.0,0.0,0.60204,a,?
27762,0.56164,0,b,0.53333,b,g,b,a,a,0.0,0.0,0.39794,0,?
27763,0.23289,c,c,0.40000,c,0,d,0,b,0.0,0.0,0,a,?
27764,0.41097,c,b,0.53333,b,a,c,a,b,0.0,0.0,0.39794,a,?
27765,0.0,0,c,0.40000,a,0,f,a,b,0.0,0.0,0.24489,a,?
27766,0.76713,e,a,0,b,l,b,a,a,0.0,0.0,0,a,?
27767,0,c,0,0.66665,b,0,0,0,a,0,0.0,0.39794,a,?
27768,0.39724,c,b,0,c,e,d,0,a,0,0.0,0.39794,0,?
27769,0,c,b,0,c,g,a,a,0,0.0,0.0,0,a,?
27770,0.34246,c,b,0,b,i,b,a,a,0.07688,0,0,a,?
27771,0,0,b,0.53333,a,n,0,a,0,0.0,0,0.39794,0,?
27772,0.15068,c,a,0.79998,a,l,a,a,b,0.0,0.0,0.39794,a,?
27773,0.35614,c,f,0.73332,0,g,0,a,0,0,0.0,0,a,?
27774,0.04109,c,b,0.53333,a,i,0,a,a,0.0,0.0,0.39794,a,?
27775,0.15068,c,i,0.66665,a,a,0,e,b,0.0,0.0,0,a,?
27776,0.42466,f,d,0.86665,c,c,e,e,b,0.0,0.0,0.49997,0,?
27777,0.46575,0,b,0.53333,b,l,0,0,a,0,0,0.55101,a,?
27778,0.09588,c,a,0.79998,a,0,a,a,0,0.0,0,0.39794,a,?
27779,0.0,c,0,0.40000,a,l,d,a,b,0.01055,0.0,0.17346,v,?
27780,0.17808,c,0,0.53333,a,0,a,a,a,0,0.0,0.39794,K,?
27781,0.02739,0,b,0.53333,a,e,d,a,a,0.0,0.0,0.31632,a,?
27782,0.46575,e,b,0.53333,f,j,a,0,a,0.0,0.0,1.0,a,?
27783,0.41097,c,j,0.13333,d,0,0,0,b,0.0,0.0,0,0,?
27784,0.45203,c,b,0.53333,d,e,e,b,b,0.0,0.0,0.39794,a,?
27785,0.43834,b,i,0.66665,0,g,a,a,a,0.0,0.0,0.47959,a,?
27786,0.35614,c,i,0.66665,0,c,0,a,b,0.0,0.0,0.39794,a,?
27787,0,c,b,0.53333,c,g,e,b,0,0.0,0.0,0.19387,0,?
27788,0.10958,f,a,0.79998,a,a,f,0,b,0.0,0.0,0,0,?
27789,0,0,b,0.53333,0,e,f,a,b,0.0,0.0,0.29591,a,?
27790,0.36987,c,a,0.79998,b,i,b,a,a,0.0,0.0,0.39794,a,?
27791,0.26026,c,i,0.66665,b,j,c,a,b,0.07297,0.0,0.55101,a,?
27792,0.63015,f,h,0,c,k,a,a,b,0.0,0.0,0.34694,a,?
27793,0.04109,0,b,0.53333,0,0,f,0,b,0.0,0.0,0.31632,a,?
27794,0.43834,0,b,0.53333,b,a,b,a,a,0.05177,0.0,0.39794,a,?
27795,0.17808,c,h,0.59999,0,b,b,a,a,0.0,0.0,0.39794,0,?
27796,0.20548,b,c,0.40000,d,0,e,a,b,0.0,0.0,0.39794,H,?
27797,0.02739,c,h,0.59999,a,l,f,b,b,0.0,0.0,0.39794,a,?
27798,0,0,h,0.59999,0,0,b,a,a,0.0,0.0,0.49997,a,?
27799,0.08218,f,0,0.53333,a,e,d,b,a,0,0.0,0.31632,a,?
27800,0,f,h,0,b,c,b,a,a,0.0,0.0,0.39794,a,?
27801,0,c,d,0,b,c,b,e,a,0.0,0.0,0,a,?
27802,0.35614,a,d,0.86665,b,j,b,0,a,0,0,0.39794,0,?
27803,0.31504,b,b,0.53333,c,i,a,a,a,0,0.0,0,j,?
27804,0.04109,c,0,0.53333,a,l,a,a,0,0,0,0.47959,a,?
27805,0.42466,0,h,0.59999,c,0,a,a,b,0.0,0.0,0.15306,a,?
27806,0.01369,0,b,0.53333,0,0,b,a,0,0.04507,0,0.39794,a,?
27807,0.32877,c,a,0.79998,d,l,a,a,b,0,0.0,0.39794,a,?
27808,0.02739,c,h,0.59999,0,j,d,0,a,0,0.0,0.39794,0,?
27809,0.09588,d,a,0.79998,a,j,0,a,a,0.0,0.0,0.39794,0,?
27810,0.50685,a,h,0.59999,b,0,b,0,a,0.0,0.0,0.39794,0,?
