V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
36761,	0.19177,	c,	l,	0.06666,	a,	e,	f,	a,	b,	0.0,	0.0,	0.24489,	NA,	?
36762,	0.49312,	c,	b,	0.53333,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
36763,	0.67120,	NA,	NA,	0.26665,	b,	NA,	b,	a,	a,	0.0,	nan,	0.39794,	a,	?
36764,	nan,	b,	h,	0.59999,	a,	i,	d,	NA,	NA,	0.0,	0.0,	nan,	a,	?
36765,	0.30136,	b,	NA,	0.66665,	NA,	g,	NA,	a,	a,	0.0,	0.0,	0.70408,	a,	?
36766,	nan,	c,	NA,	0.79998,	NA,	j,	b,	e,	a,	0.07688,	0.0,	0.34694,	A,	?
36767,	nan,	c,	NA,	0.79998,	a,	l,	a,	NA,	b,	0.0,	nan,	0.44897,	a,	?
36768,	nan,	d,	b,	0.53333,	c,	a,	e,	c,	NA,	0.0,	0.0,	nan,	a,	?
36769,	0.04109,	NA,	b,	0.53333,	a,	NA,	a,	a,	b,	nan,	0.0,	0.27550,	NA,	?
36770,	0.20548,	b,	b,	0.53333,	NA,	e,	c,	a,	b,	nan,	0.0,	nan,	NA,	?
36771,	0.19177,	NA,	b,	0.53333,	a,	NA,	f,	a,	b,	0.0,	nan,	0.44897,	a,	?
36772,	0.69862,	NA,	h,	nan,	b,	NA,	b,	a,	a,	nan,	0.37831,	0.09183,	a,	?
36773,	0.20548,	b,	b,	0.53333,	c,	e,	e,	a,	b,	0.0,	0.0,	0.44897,	a,	?
36774,	0.15068,	c,	c,	nan,	d,	e,	a,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
36775,	0.20548,	c,	c,	0.40000,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	?
36776,	0.19177,	b,	k,	0.33333,	NA,	e,	NA,	a,	NA,	0.0,	0.0,	nan,	d,	?
36777,	0.24657,	NA,	NA,	0.53333,	b,	j,	b,	NA,	a,	nan,	0.0,	0.34694,	a,	?
36778,	nan,	c,	a,	nan,	b,	c,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
36779,	0.75340,	NA,	g,	nan,	b,	g,	NA,	a,	a,	0.0,	0.0,	0.13265,	a,	?
36780,	0.43834,	NA,	f,	0.73332,	NA,	a,	a,	a,	b,	0.04649,	0.0,	0.39794,	NA,	?
36781,	0.72603,	e,	a,	0.79998,	NA,	j,	NA,	a,	a,	0.0,	0.54566,	nan,	NA,	?
36782,	0.61642,	c,	h,	0.59999,	b,	a,	c,	a,	b,	0.0,	0.0,	0.39794,	a,	?
36783,	0.19177,	NA,	c,	nan,	b,	NA,	b,	a,	NA,	0.0,	0.0,	nan,	e,	?
36784,	0.49312,	b,	a,	0.79998,	b,	j,	b,	NA,	a,	nan,	0.0,	0.39794,	NA,	?
36785,	0.67120,	c,	g,	0.19998,	NA,	e,	a,	b,	b,	0.0,	nan,	0.09183,	a,	?
36786,	0.35614,	c,	NA,	0.86665,	g,	j,	e,	a,	a,	0.04933,	0.0,	nan,	a,	?
36787,	0.75340,	NA,	c,	0.40000,	b,	NA,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
36788,	0.56164,	f,	NA,	0.66665,	g,	a,	a,	a,	b,	0.0,	0.0,	0.39794,	NA,	?
36789,	0.08218,	c,	h,	0.59999,	b,	h,	b,	a,	a,	nan,	nan,	0.39794,	a,	?
36790,	0.49312,	NA,	d,	nan,	a,	a,	a,	a,	NA,	0.0,	0.0,	0.39794,	NA,	?
36791,	0.32877,	NA,	d,	nan,	b,	NA,	NA,	e,	a,	0.0,	0.43318,	nan,	A,	?
36792,	0.32877,	a,	b,	0.53333,	b,	g,	NA,	b,	a,	0.0,	0.0,	0.39794,	a,	?
36793,	0.15068,	c,	b,	0.53333,	a,	i,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
36794,	nan,	c,	b,	nan,	a,	j,	NA,	a,	b,	0.0,	0.0,	nan,	a,	?
36795,	nan,	c,	NA,	0.53333,	a,	g,	NA,	a,	a,	0.0,	0.0,	nan,	a,	?
36796,	nan,	c,	h,	0.59999,	b,	i,	NA,	NA,	a,	0.0,	0.0,	0.44897,	q,	?
36797,	nan,	f,	d,	nan,	NA,	j,	NA,	a,	a,	0.0,	0.0,	0.60204,	a,	?
36798,	nan,	c,	NA,	nan,	b,	d,	b,	a,	a,	0.0,	0.0,	nan,	NA,	?
36799,	0.54795,	NA,	a,	0.79998,	c,	a,	e,	a,	NA,	nan,	0.0,	0.36732,	a,	?
36800,	0.43834,	c,	a,	0.79998,	b,	l,	b,	a,	a,	nan,	nan,	0.44897,	a,	?
36801,	0.13698,	NA,	NA,	0.79998,	b,	i,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
36802,	0.24657,	f,	h,	0.59999,	c,	a,	d,	a,	b,	0.0,	0.0,	0.37755,	a,	?
36803,	0.45203,	c,	a,	0.79998,	c,	c,	e,	a,	b,	nan,	0.0,	nan,	NA,	?
36804,	0.32877,	c,	a,	0.79998,	NA,	c,	a,	a,	NA,	nan,	0.39966,	0.39794,	a,	?
36805,	0.57532,	NA,	j,	0.13333,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	h,	?
36806,	nan,	c,	NA,	nan,	b,	a,	NA,	b,	b,	nan,	0.0,	0.37755,	a,	?
36807,	0.57532,	c,	o,	1.0,	b,	NA,	NA,	NA,	a,	0.0,	0.0,	0.60204,	a,	?
36808,	0.52054,	e,	k,	0.33333,	g,	NA,	a,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
36809,	0.31504,	c,	NA,	0.53333,	c,	NA,	e,	a,	b,	0.0,	nan,	0.37755,	NA,	?
36810,	0.16438,	c,	a,	nan,	a,	c,	a,	d,	b,	0.0,	0.0,	0.49997,	a,	?
36811,	0.43834,	NA,	k,	0.33333,	c,	d,	a,	a,	b,	0.0,	0.0,	nan,	a,	?
36812,	0.20548,	b,	NA,	0.79998,	b,	d,	b,	a,	a,	0.0,	0.0,	0.70408,	a,	?
36813,	nan,	c,	NA,	0.33333,	b,	f,	b,	a,	NA,	0.0,	nan,	0.34694,	a,	?
36814,	0.06849,	g,	b,	0.53333,	a,	NA,	d,	NA,	a,	nan,	0.0,	0.39794,	a,	?
36815,	0.57532,	c,	NA,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
36816,	0.24657,	NA,	NA,	0.53333,	b,	g,	b,	NA,	NA,	0.0,	0.0,	0.39794,	s,	?
36817,	nan,	c,	c,	0.40000,	d,	NA,	a,	a,	a,	0.0,	0.0,	0.44897,	g,	?
36818,	nan,	c,	b,	nan,	b,	e,	b,	NA,	NA,	0.0,	0.0,	0.03061,	a,	?
36819,	0.13698,	c,	h,	0.59999,	c,	a,	e,	b,	b,	0.0,	0.0,	0.39794,	a,	?
36820,	0.27395,	NA,	NA,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.55101,	a,	?
36821,	0.28767,	NA,	b,	0.53333,	a,	d,	a,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
36822,	0.08218,	c,	NA,	0.13333,	NA,	b,	a,	a,	a,	0.0,	0.0,	0.55101,	d,	?
36823,	0.05479,	NA,	NA,	nan,	a,	NA,	NA,	a,	NA,	0.0,	0.0,	0.34694,	a,	?
36824,	nan,	c,	b,	nan,	b,	j,	b,	a,	a,	0.0,	0.43662,	0.55101,	a,	?
36825,	0.21916,	NA,	b,	0.53333,	a,	NA,	a,	b,	a,	0.0,	0.0,	0.39794,	a,	?
36826,	0.43834,	c,	g,	0.19998,	a,	d,	a,	e,	a,	nan,	0.0,	0.44897,	k,	?
36827,	nan,	c,	b,	0.53333,	b,	NA,	b,	a,	a,	nan,	0.0,	0.55101,	NA,	?
36828,	0.16438,	NA,	a,	0.79998,	NA,	c,	c,	d,	b,	0.0,	nan,	0.39794,	a,	?
36829,	0.50685,	NA,	e,	0.26665,	c,	NA,	a,	a,	b,	0.0,	0.0,	0.14285,	a,	?
36830,	0.09588,	a,	h,	0.59999,	a,	e,	a,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
36831,	0.12328,	c,	NA,	0.53333,	a,	NA,	d,	b,	a,	nan,	0.0,	0.39794,	a,	?
36832,	0.54795,	a,	o,	1.0,	NA,	c,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
36833,	nan,	b,	a,	0.79998,	NA,	e,	e,	a,	b,	nan,	0.0,	0.47959,	a,	?
36834,	0.13698,	c,	f,	0.73332,	a,	l,	a,	a,	a,	0.0,	nan,	nan,	NA,	?
36835,	0.30136,	c,	b,	0.53333,	a,	d,	a,	NA,	b,	nan,	0.0,	0.52039,	NA,	?
36836,	0.02739,	NA,	b,	0.53333,	a,	NA,	d,	b,	b,	0.0,	0.0,	nan,	a,	?
36837,	nan,	NA,	b,	nan,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
36838,	0.56164,	c,	c,	0.40000,	c,	NA,	NA,	a,	b,	0.03674,	nan,	0.39794,	a,	?
36839,	nan,	c,	NA,	0.33333,	NA,	d,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
36840,	0.31504,	c,	j,	0.13333,	b,	e,	NA,	a,	a,	0.0,	0.38382,	0.29591,	d,	?
36841,	0.36987,	c,	h,	nan,	b,	NA,	b,	NA,	a,	0.05177,	0.0,	0.39794,	NA,	?
36842,	0.61642,	b,	h,	0.59999,	NA,	j,	b,	a,	a,	nan,	nan,	0.70408,	a,	?
36843,	nan,	c,	f,	nan,	f,	NA,	NA,	b,	b,	0.0,	0.0,	nan,	a,	?
36844,	0.24657,	c,	h,	0.59999,	NA,	a,	a,	a,	b,	nan,	nan,	0.44897,	a,	?
36845,	0.45203,	c,	b,	0.53333,	b,	i,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
36846,	0.58905,	f,	a,	0.79998,	g,	NA,	e,	a,	b,	0.0,	nan,	0.60204,	a,	?
36847,	0.42466,	b,	b,	0.53333,	d,	NA,	e,	NA,	b,	0.0,	0.0,	0.44897,	a,	?
36848,	nan,	c,	h,	0.59999,	b,	f,	b,	a,	a,	0.0,	0.0,	0.60204,	a,	?
36849,	nan,	c,	c,	nan,	a,	b,	d,	a,	a,	0.0,	0.0,	0.44897,	NA,	?
36850,	0.43834,	d,	b,	0.53333,	b,	a,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
36851,	0.45203,	c,	b,	0.53333,	c,	e,	a,	a,	b,	nan,	0.0,	nan,	NA,	?
36852,	0.01369,	c,	b,	0.53333,	a,	l,	NA,	b,	b,	0.0,	0.0,	0.17346,	a,	?
36853,	0.52054,	c,	h,	0.59999,	b,	j,	b,	a,	a,	0.0,	nan,	nan,	a,	?
36854,	0.56164,	c,	a,	0.79998,	b,	NA,	b,	NA,	NA,	0.0,	0.0,	nan,	NA,	?
36855,	0.31504,	c,	b,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
36856,	0.47944,	c,	j,	0.13333,	a,	b,	a,	a,	a,	nan,	nan,	0.49997,	NA,	?
36857,	0.04109,	NA,	b,	0.53333,	a,	g,	f,	b,	a,	nan,	0.0,	0.44897,	a,	?
36858,	0.39724,	c,	b,	nan,	b,	b,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
36859,	nan,	c,	h,	nan,	c,	a,	NA,	a,	NA,	nan,	0.04889,	0.39794,	a,	?
36860,	0.58905,	NA,	a,	0.79998,	b,	NA,	NA,	a,	a,	0.0,	0.0,	0.11224,	a,	?
36861,	0.34246,	c,	h,	0.59999,	c,	j,	e,	a,	b,	0.0,	0.0,	0.44897,	a,	?
36862,	0.38356,	NA,	k,	0.33333,	b,	NA,	NA,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
36863,	0.41097,	c,	b,	0.53333,	c,	l,	NA,	a,	NA,	0.0,	0.0,	0.44897,	a,	?
36864,	0.31504,	c,	NA,	0.53333,	b,	d,	NA,	a,	a,	0.0,	nan,	0.39794,	a,	?
36865,	nan,	d,	p,	nan,	a,	j,	a,	a,	a,	0.0,	0.0,	0.55101,	NA,	?
36866,	0.26026,	c,	NA,	0.33333,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	?
36867,	0.38356,	NA,	h,	0.59999,	NA,	NA,	a,	a,	b,	0.0,	0.0,	0.49997,	NA,	?
36868,	0.54795,	c,	NA,	0.79998,	NA,	j,	b,	a,	NA,	0.15024,	0.0,	0.49997,	a,	?
36869,	0.21916,	c,	a,	0.79998,	d,	j,	e,	b,	b,	0.0,	0.0,	0.39794,	a,	?
36870,	nan,	c,	NA,	0.53333,	a,	NA,	NA,	NA,	b,	0.02174,	0.0,	0.39794,	a,	?
36871,	0.45203,	b,	p,	0.93331,	b,	NA,	b,	a,	a,	1.0,	0.0,	0.49997,	NA,	?
36872,	nan,	f,	NA,	0.86665,	b,	NA,	b,	a,	NA,	0.07688,	0.0,	0.34694,	NA,	?
36873,	nan,	c,	h,	0.59999,	a,	j,	NA,	a,	NA,	0.0,	nan,	0.39794,	NA,	?
36874,	0.46575,	c,	NA,	0.59999,	g,	a,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
36875,	0.15068,	c,	h,	0.59999,	b,	d,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
36876,	0.30136,	c,	NA,	0.66665,	NA,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
36877,	nan,	c,	b,	0.53333,	b,	NA,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
36878,	0.09588,	c,	NA,	nan,	f,	l,	a,	a,	b,	0.0,	0.0,	0.34694,	a,	?
36879,	0.45203,	b,	a,	0.79998,	b,	i,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
36880,	0.30136,	c,	NA,	0.53333,	c,	NA,	d,	b,	a,	0.0,	0.0,	0.39794,	a,	?
36881,	0.60274,	NA,	o,	nan,	b,	c,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
36882,	0.34246,	NA,	h,	0.59999,	b,	i,	NA,	a,	a,	0.07688,	0.0,	0.39794,	a,	?
36883,	0.12328,	c,	b,	0.53333,	NA,	e,	e,	a,	NA,	0.0,	0.0,	nan,	NA,	?
36884,	0.43834,	c,	a,	nan,	b,	l,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
36885,	0.24657,	NA,	h,	0.59999,	c,	e,	e,	a,	b,	0.0,	0.0,	0.39794,	a,	?
36886,	nan,	c,	b,	0.53333,	a,	d,	a,	a,	NA,	0.0,	nan,	0.39794,	a,	?
36887,	nan,	f,	a,	nan,	b,	c,	NA,	a,	a,	0.0,	0.0,	0.80612,	a,	?
36888,	0.32877,	NA,	d,	0.86665,	b,	c,	b,	a,	a,	0.0,	0.0,	0.55101,	NA,	?
36889,	0.06849,	c,	NA,	0.40000,	a,	i,	NA,	a,	a,	nan,	0.0,	0.29591,	a,	?
36890,	0.12328,	NA,	a,	0.79998,	b,	NA,	NA,	a,	a,	0.0,	nan,	nan,	a,	?
36891,	0.15068,	c,	h,	0.59999,	a,	l,	a,	a,	b,	0.0,	0.0,	0.49997,	a,	?
36892,	0.42466,	e,	h,	nan,	b,	j,	b,	a,	a,	0.0,	0.0,	0.55101,	a,	?
36893,	0.17808,	NA,	a,	0.79998,	a,	l,	f,	a,	b,	0.0,	nan,	0.39794,	NA,	?
36894,	0.56164,	NA,	b,	0.53333,	b,	g,	b,	a,	a,	nan,	0.0,	0.37755,	a,	?
36895,	0.16438,	c,	b,	0.53333,	NA,	i,	a,	a,	a,	0.0,	0.45315,	nan,	a,	?
36896,	0.24657,	NA,	p,	0.93331,	b,	c,	b,	NA,	a,	nan,	nan,	0.60204,	a,	?
36897,	nan,	c,	h,	0.59999,	a,	a,	e,	NA,	a,	0.0,	0.0,	0.37755,	a,	?
36898,	0.34246,	NA,	NA,	0.06666,	b,	NA,	b,	NA,	a,	0.0,	0.0,	0.55101,	NA,	?
36899,	0.17808,	NA,	a,	nan,	a,	NA,	a,	a,	a,	0.0,	0.0,	0.70408,	a,	?
36900,	nan,	NA,	d,	0.86665,	b,	c,	b,	a,	a,	0.0,	0.45384,	0.49997,	a,	?
36901,	0.42466,	d,	b,	0.53333,	b,	g,	b,	b,	a,	0.0,	0.0,	0.39794,	a,	?
36902,	0.46575,	e,	h,	0.59999,	c,	l,	d,	a,	b,	0.0,	0.0,	0.70408,	a,	?
36903,	0.0,	c,	k,	0.33333,	a,	e,	d,	a,	a,	0.0,	0.0,	0.14285,	NA,	?
36904,	0.27395,	c,	h,	0.59999,	b,	e,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
36905,	nan,	c,	h,	0.59999,	b,	h,	b,	a,	a,	0.0,	0.34089,	0.49997,	a,	?
36906,	0.38356,	c,	b,	0.53333,	c,	a,	e,	a,	b,	0.0,	nan,	0.39794,	a,	?
36907,	0.82191,	f,	NA,	nan,	b,	a,	b,	a,	a,	nan,	0.0,	0.13265,	a,	?
36908,	0.23289,	c,	b,	0.53333,	a,	e,	NA,	b,	b,	0.0,	0.0,	0.39794,	a,	?
36909,	0.26026,	b,	b,	0.53333,	b,	i,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
36910,	0.13698,	c,	f,	0.73332,	a,	e,	a,	NA,	a,	0.0,	0.0,	0.29591,	a,	?
36911,	0.01369,	NA,	h,	0.59999,	NA,	NA,	NA,	e,	NA,	0.0,	0.0,	nan,	a,	?
36912,	0.02739,	c,	b,	0.53333,	a,	d,	d,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
36913,	0.08218,	c,	b,	0.53333,	NA,	d,	d,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
36914,	0.56164,	NA,	a,	0.79998,	c,	c,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
36915,	0.35614,	c,	i,	0.66665,	NA,	a,	d,	a,	NA,	nan,	0.0,	0.55101,	a,	?
36916,	0.42466,	c,	a,	nan,	NA,	c,	a,	a,	a,	0.0,	0.0,	0.36732,	a,	?
36917,	0.58905,	c,	NA,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
36918,	0.43834,	NA,	a,	0.79998,	a,	e,	a,	e,	NA,	0.0,	nan,	0.34694,	o,	?
36919,	0.19177,	c,	b,	0.53333,	a,	f,	a,	a,	NA,	0.02907,	0.0,	1.0,	a,	?
36920,	0.05479,	NA,	h,	0.59999,	a,	NA,	d,	a,	NA,	0.0,	0.0,	0.19387,	NA,	?
36921,	0.06849,	c,	i,	nan,	a,	b,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
36922,	0.21916,	c,	f,	0.73332,	b,	d,	b,	a,	a,	0.07297,	nan,	0.60204,	a,	?
36923,	nan,	b,	a,	0.79998,	b,	c,	c,	NA,	b,	0.0,	0.0,	0.34694,	a,	?
36924,	nan,	c,	a,	nan,	b,	h,	b,	a,	a,	0.0,	0.43662,	0.39794,	a,	?
36925,	0.63015,	NA,	b,	0.53333,	b,	NA,	b,	NA,	a,	nan,	0.0,	0.55101,	a,	?
36926,	nan,	NA,	NA,	0.59999,	a,	NA,	d,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
36927,	0.35614,	c,	f,	0.73332,	b,	NA,	NA,	a,	a,	nan,	0.0,	0.29591,	a,	?
36928,	0.02739,	NA,	h,	0.59999,	NA,	NA,	d,	a,	a,	0.0,	nan,	0.29591,	a,	?
36929,	0.39724,	c,	f,	0.73332,	b,	j,	b,	a,	a,	0.15024,	nan,	0.49997,	a,	?
36930,	nan,	f,	b,	0.53333,	b,	d,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
36931,	0.08218,	NA,	b,	0.53333,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	?
36932,	0.13698,	c,	b,	0.53333,	a,	a,	a,	NA,	a,	0.0,	0.0,	0.49997,	NA,	?
36933,	0.34246,	e,	o,	nan,	NA,	c,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
36934,	0.41097,	a,	o,	1.0,	b,	NA,	b,	a,	a,	nan,	0.0,	nan,	a,	?
36935,	0.28767,	f,	NA,	0.93331,	b,	c,	b,	b,	a,	nan,	0.0,	nan,	NA,	?
36936,	0.30136,	b,	b,	nan,	b,	i,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
36937,	0.26026,	c,	h,	0.59999,	a,	i,	NA,	a,	b,	0.0,	0.0,	nan,	NA,	?
36938,	0.31504,	c,	b,	0.53333,	b,	n,	c,	a,	b,	nan,	0.0,	nan,	a,	?
36939,	0.45203,	NA,	c,	0.40000,	a,	n,	e,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
36940,	nan,	f,	b,	0.53333,	a,	NA,	a,	b,	b,	0.0,	0.0,	0.39794,	NA,	?
36941,	0.72603,	NA,	b,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
36942,	0.27395,	b,	a,	0.79998,	c,	g,	NA,	a,	a,	0.0,	0.0,	0.49997,	a,	?
36943,	0.23289,	NA,	h,	0.59999,	d,	e,	NA,	b,	NA,	0.0,	0.0,	0.36732,	a,	?
36944,	0.32877,	NA,	h,	0.59999,	NA,	i,	NA,	NA,	NA,	0.0,	0.0,	0.39794,	NA,	?
36945,	0.27395,	c,	NA,	0.79998,	b,	l,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
36946,	0.06849,	c,	b,	nan,	a,	a,	a,	a,	b,	0.0,	nan,	nan,	a,	?
36947,	nan,	c,	k,	0.33333,	b,	NA,	b,	b,	a,	nan,	0.0,	0.39794,	a,	?
36948,	nan,	c,	b,	0.53333,	b,	a,	c,	a,	NA,	nan,	0.0,	0.39794,	NA,	?
36949,	0.49312,	c,	b,	0.53333,	NA,	a,	f,	a,	NA,	0.0,	0.0,	0.34694,	a,	?
36950,	nan,	c,	b,	0.53333,	c,	a,	NA,	a,	b,	0.0,	nan,	0.49997,	NA,	?
36951,	0.20548,	e,	a,	0.79998,	b,	i,	b,	a,	a,	0.0,	0.0,	0.49997,	j,	?
36952,	0.23289,	c,	d,	0.86665,	a,	e,	a,	c,	a,	0.0,	0.0,	0.39794,	a,	?
36953,	0.23289,	c,	h,	0.59999,	a,	a,	a,	a,	a,	nan,	0.0,	nan,	a,	?
36954,	0.08218,	c,	f,	0.73332,	NA,	b,	d,	a,	a,	0.0,	0.0,	nan,	a,	?
36955,	0.16438,	NA,	a,	0.79998,	NA,	c,	a,	a,	b,	0.0,	0.0,	nan,	a,	?
36956,	0.0,	c,	c,	0.40000,	a,	e,	d,	a,	a,	0.0,	0.0,	nan,	a,	?
36957,	0.12328,	a,	h,	0.59999,	b,	k,	d,	b,	a,	0.0,	0.0,	0.39794,	NA,	?
36958,	0.41097,	NA,	b,	0.53333,	b,	NA,	b,	a,	a,	0.05177,	0.0,	0.29591,	j,	?
36959,	0.0,	c,	NA,	0.33333,	a,	e,	d,	a,	a,	0.0,	0.0,	nan,	a,	?
36960,	0.42466,	c,	h,	0.59999,	c,	j,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
36961,	0.35614,	a,	b,	0.53333,	c,	a,	e,	a,	b,	nan,	0.0,	0.49997,	a,	?
36962,	nan,	NA,	i,	0.66665,	d,	e,	a,	a,	b,	nan,	0.0,	nan,	a,	?
36963,	0.58905,	c,	a,	0.79998,	b,	l,	b,	NA,	a,	nan,	0.0,	0.39794,	a,	?
36964,	0.60274,	f,	NA,	nan,	NA,	j,	b,	a,	a,	nan,	0.0,	0.39794,	a,	?
36965,	0.16438,	NA,	h,	0.59999,	b,	NA,	NA,	a,	a,	0.0,	0.0,	nan,	a,	?
36966,	0.28767,	c,	a,	0.79998,	b,	c,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
36967,	0.27395,	a,	b,	0.53333,	b,	NA,	NA,	NA,	a,	nan,	0.0,	0.39794,	a,	?
36968,	0.31504,	c,	a,	0.79998,	b,	NA,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
36969,	0.21916,	b,	a,	0.79998,	NA,	NA,	a,	a,	a,	0.0,	0.36500,	0.60204,	a,	?
36970,	0.35614,	NA,	NA,	0.86665,	b,	NA,	b,	a,	a,	nan,	0.0,	0.55101,	a,	?
36971,	0.10958,	c,	h,	0.59999,	a,	l,	NA,	NA,	a,	nan,	0.0,	0.41836,	a,	?
36972,	nan,	c,	NA,	0.79998,	b,	i,	NA,	a,	a,	0.15024,	0.0,	0.49997,	a,	?
36973,	nan,	f,	h,	0.59999,	b,	c,	b,	b,	a,	nan,	0.43318,	0.39794,	c,	?
36974,	0.35614,	c,	a,	0.79998,	b,	NA,	NA,	NA,	NA,	nan,	0.0,	0.84692,	NA,	?
36975,	0.68493,	NA,	d,	0.86665,	b,	NA,	b,	a,	NA,	nan,	0.0,	0.01020,	a,	?
36976,	0.46575,	c,	h,	0.59999,	c,	a,	e,	a,	b,	0.0,	0.58469,	0.39794,	a,	?
36977,	0.04109,	NA,	h,	0.59999,	a,	NA,	d,	a,	b,	nan,	0.0,	0.39794,	a,	?
36978,	0.09588,	c,	h,	0.59999,	a,	a,	d,	b,	b,	0.0,	0.0,	0.19387,	a,	?
36979,	0.36987,	c,	NA,	0.86665,	b,	c,	b,	a,	a,	0.0,	0.0,	0.43878,	a,	?
36980,	0.06849,	NA,	h,	0.59999,	b,	NA,	c,	a,	b,	0.03780,	0.0,	0.34694,	a,	?
36981,	0.73972,	e,	a,	0.79998,	b,	l,	b,	a,	a,	nan,	0.0,	0.29591,	NA,	?
36982,	0.0,	NA,	c,	0.40000,	a,	b,	d,	NA,	NA,	0.0,	0.39461,	0.17346,	NA,	?
36983,	0.50685,	c,	d,	0.86665,	b,	c,	NA,	e,	a,	0.07297,	0.0,	0.39794,	v,	?
36984,	0.53422,	c,	c,	0.40000,	b,	d,	b,	a,	a,	0.07297,	0.0,	0.39794,	a,	?
36985,	nan,	c,	a,	0.79998,	NA,	d,	b,	d,	a,	nan,	0.0,	0.35713,	NA,	?
36986,	0.31504,	c,	k,	0.33333,	b,	d,	NA,	a,	a,	nan,	0.0,	0.39794,	NA,	?
36987,	0.31504,	c,	NA,	0.53333,	b,	NA,	b,	a,	NA,	0.0,	0.0,	0.44897,	a,	?
36988,	0.02739,	c,	e,	0.26665,	a,	NA,	f,	NA,	a,	0.0,	0.0,	0.60204,	a,	?
36989,	0.24657,	c,	a,	nan,	b,	c,	b,	NA,	a,	nan,	0.0,	0.60204,	a,	?
36990,	nan,	c,	b,	0.53333,	a,	d,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
36991,	0.15068,	e,	b,	nan,	a,	j,	a,	a,	a,	nan,	0.0,	0.65304,	a,	?
36992,	0.05479,	NA,	b,	0.53333,	a,	a,	f,	a,	b,	0.0,	0.0,	0.44897,	a,	?
36993,	0.39724,	c,	b,	0.53333,	NA,	e,	b,	NA,	a,	0.0,	nan,	0.49997,	a,	?
36994,	nan,	NA,	b,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	nan,	NA,	?
36995,	0.13698,	f,	NA,	0.59999,	a,	k,	NA,	a,	b,	0.0,	0.0,	0.39794,	NA,	?
36996,	nan,	c,	NA,	0.53333,	NA,	d,	e,	NA,	b,	0.0,	nan,	0.39794,	a,	?
36997,	nan,	c,	b,	0.53333,	b,	a,	b,	a,	a,	nan,	nan,	nan,	NA,	?
36998,	0.21916,	c,	b,	0.53333,	NA,	d,	NA,	NA,	b,	0.0,	0.0,	0.45917,	NA,	?
36999,	0.32877,	c,	NA,	0.66665,	b,	i,	b,	a,	NA,	nan,	0.0,	0.42855,	NA,	?
